review,label,movie,group,famous
"It's hard to write 10 lines of copy about this so-so film noir. There just isn't a lot to say about it. It is not memorable enough to add to your collection, and I have a considerable amount of noirs. Paul Henreid plays a tough guy in here. He's not one I would think of to play this kind of role, but he's fine with it. He's a fine actor, anyway. Everything, including the cinematography, is okay-but-not memorable. One thing that stood out: the abrupt ending. That was a surprise. It was also a surprise to see this under the heading ""Hollow Triumph."" I've never seen the film called that. It's always been called ""Scar."" If you read about a ""tense film noir,"" etc., don't believe it. ""Tense"" is not an accurate adjective for this film.",0,Hollow Triumph (1948),B,0
"Three distinct and distant individuals' lives intersect with the brutal killing of one by another. The one-hour film only reveals the event that brings the three individuals together only after half the film is over. I have seen other segments of the ""Dekalog"" but this one struck me as the most sparse one in dialogue and yet most fascinating in structure. The film opens with a law student practicing a mock plea of defense for a man charged with murder. Obviously the same arguments must have been repeated by the man as a full-fledged lawyer but this is never shown on screen (at least in the short 1-hr version of Dekalog 5). We are made to imagine that this must have been the case. A cab driver who is a misanthrope, has two facets to his character: the good side feeds a mangy dog, cleans his cab meticulously, picks up dirty rags thrown by people who lack civic sense, and remembers his wife while dying; the bad side frightens small poodles, refuses to give a ride to a drunk--probably worried that he will puke in the cab--and ogles at pretty girls. The repulsive protagonist who murders without mercy, drops stones from bridges on fast moving traffic, and pushes strangers into urinals without any provocation, is also a person who can make innocent young girls laugh. Kieslowski's film and the script thus present the good and the bad side of two of the three main characters. Yet the film is not about capital punishment but more a treatise on killing. The Fifth Commandment ""Thou shalt not kill"" is explored theologically--(""Even God spared Cain...'), sociologically the tenderness of brutes to children and poor forlorn dogs, and psychologically (after effects of drunken night with a male friend that led to the accidental death of his sister, whose photograph he carries with him). What makes ordinary persons turn into killers--this is never fully explained but suggestions are legion. In Kieslowski's world there is a pattern where events and people are interlinked in a cosmic sense (note the resemblance of clown to the killer, as it hangs from the mirror in the cab). Kieslowski and the young idealist lawyer seem to ask us to look at the Commandment literally and figuratively--why do we kill? Are the people legally killed truly bad? Is there a force beyond society (the drunken night that led to life of a girl) that makes us into abhorrent murderers? It would be missing the forest for the trees to discuss the two detailed killings in the film--both without mercy. The film invites the viewer to contemplate why we are asked by God not to kill. I understand a longer full-length version of the film was made by Kieslowski. But even this short 1-hr version is superb with its bleak and sparse script, intelligent editing, interesting cinematography and top-notch direction that provides much more than the sum of its parts. This segment anticipates the more wholesome Dekalogs 6,7 and 8.",1,IMDb tt0869616,B,0
"The first and second seasons started off shakily, with good episodes sandwiched in between average ones, and at times resorting to clichéd stories. But once it started to set up the universe in which it exists and started to develop it's characters more, it became a lot more fun and entertaining. The main reason this show succeeds it because of four men: Richard Dean Anderson, Peter Deluise, Joseph Malozzie and Paul Mullie. Richard's dry sense of humour makes to show so much better, Peter's directing is excellent and makes any episode so much more entertaining, and Joe & Paul never fail to make a funny, interesting episode together. Once you understand what the show is about and get to know the characters, I doubt you won't like the show. For those getting into the show I suggest the episodes 'The Other Side', a good serious episode, and 'Window of Opportunity', a classic comic relief episode.",1,IMDb tt0374240,B,0
"There's a thin line between being theatrical and being just plain forced. Forced acting. Forced takes. Forced plot. Even forced photography. There's people who say ""the movie develops that way because it's from Asia"" but I don't see any kind of forced elements on Seven Samurai or Sonatine. There's a thin line between being fiction (and every work of art it is, in it's way, fiction) and being just unlikely.In a more personal way, I just don't feel anything with the movie, it doesn't take me anywhere, and I just can't believe in the fictional world it is proposed. It just doesn't feel right, there's something in it or through that just doesn't click.",0,Oldboy (2003),B,1
"now we know radu munteans movies, the excellent PAPER WILL BE BLUE and BOOGIE, but its worth to see again (or at last) this first FURIA, which shows perfectly clear his initial qualities. its very interesting to see how his beginners talent developed into confirming him as one of the best romanian contemporary directors. of course, the movie itself is excellent - intelligent and professional script, sure-handed direction, stylish photography. definitely, one of the best - in the most serious and competent sense! also, munteans storytelling sense is compelling and gripping - and he actors... well, they simply rock!",1,The Rage (2002),B,0
"'The Mill on the Floss' was one of the lesser novels by Mary Ann Evans, who wrote under the male pseudonym George Eliot. I tried to read this dull and very turgid novel years ago, but was unable to finish it. I'll review this film version solely on its own merits, as I don't know how faithfully it follows the original novel. The film's opening credits are printed in an Old English typeface that suggests the mediaeval period, and so it's a very poor choice for a film with a 19th-century setting. (On the other hand, about halfway into the film, we see a close-up shot of a handbill advertising an estate auction. This handbill is set in authentic Victorian type fonts, and looks *very* convincing.) Most of this film is extremely convincing in its depiction of the architecture and clothing of early 19th-century England. The precise location of this film's story is never disclosed, but - judging by the actors' accents - I'd place it as somewhere in the Cotswolds, perhaps Warwickshire. The plot, what there is of it, involves a mill that changes hands a couple of times (over a couple of decades) between two rival families, one wealthy and one working-class. I disagree with another IMDb reviewer who claims that James Mason has only a small role in this film. Mason has the largest and most central role in this drama, as the scion of the wealthier family. As the spoilt and petulant Tom Tulliver, Mason is darkly brooding and impetuous. His performance here belongs in a better film: it made me want to see 'Wuthering Heights' recast with Mason as Heathcliff. As this is a multi-generational saga (something which George Eliot did much better in 'Middlemarch'), several of the main roles in this film are split among two actors apiece: child actors in the prologue, adults in the main narrative. The prologue of this film features a very well-written scene, establishing Tom Tulliver as wilful and bully-ragging from an early age, and young Philip Wakeham as decent and thoughtful. Through hard labour, Philip has earned a halfpenny: Tom tries to bully it away from him, but is unwilling to take the coin by brute force: he wants Philip to *give* it to him. All the child actors in this movie, male and female, are talented and attractive. Unfortunately, all of the children speak their dialogue in posh plummy-voiced accents that are utterly unlike the accents of the actors and actresses who play those same roles as adults. This discrepancy calls attention to the staginess of the material. Regrettably, none of the later scenes are as good as this prologue. The climax features a crowd of labourers in a rainstorm, much better paced and photographed than the earlier scenes. But modern viewers (in Britain, at least) can no longer take this sort of material seriously. By now, practically every British comedian has done a ""trouble at t' mill, squire"" comedy routine, parodying precisely this subject matter, so I had difficulty watching this movie with a straight face. The character actress Martita Hunt is good in a small role, but the opening credits (in that Old English typeface) misspell her forename as 'Marita'. I'll rate this dull movie 3 points out of 10: one point apiece for James Mason's performance, the early scene with the children, and the authentic Victorian typesetting in that auctioneer's handbill.",0,The Mill on the Floss (1936),B,0
"Why is it that any film about Cleopatra, the last phaoroh brings out the worst in movie making? Whatever attraction the woman had for the greatest Roman of them all, Julius Ceasar, and his successor, Mark Anthony, never seems to come across on the screen as other than the antics of over sexed high school seniors. Despite lavish sets and costumes, this movie is as bad as any Italian ""sandals and toga"" extravaganza of the 50's. Admittedly, this kind of spectacular belongs on the big screen, which is why ""Gladiator"" went over well, but ""Gladiator"" did not have all the romance novel sex. Miss Varela has as little acting talent as Elizabeth Taylor, but Timothy Dalton has talent to spare. Pity some of it didn't wash off on the others.",0,Cleopatra (1999),B,0
"When Alfred Hitchcock made STRANGERS ON A TRAIN it was a harbinger for the bulk of the film going public that he was back at the top of his form. From 1946 to 1950 his films were not box office successes, and his contractual arrangement with David O. Selznick ended because of this. Actually he made some really good films in the period, such as NOTORIOUS, SPELLBOUND, UNDER CAPRICORN, ROPE, and (my opinion) STAGESTRUCK. But while NOTORIOUS AND SPELLBOUND were liked, the audiences were turned off by Hitch's attempts at experimentation: his use of a dream sequence by Salvator Dali in SPELLBOUND was acceptable, as was the setting among psychiatrists. But the experiment with long takes in ROPE confused the public (making ignore the merits of that film), and the willingness of Hitch to have the audience fooled by a lie told by a leading character in a flashback was disliked - far more disliked then it deserved to be - in STAGESTRUCK. A matter of bad timing for UNDER CAPRICORN (it was released just as the scandal of it's star Ingrid Bergman and Roberto Rosallini broke out) made it seem to be a failure (which it wasn't). THE PARADINE CASE was another failure - and one that really had little in it's favor. With STRANGERS ON A TRAIN, Hitchcock shied away from the special tricks that interested him in the recent films. Instead he concentrated on his favorite themes of shared guilt and mistaken identity. Based on a novel by Patricia Highsmith, the story was of how Guy Haines, a professional tennis player, meets a fan of his - Bruno Anthony, a playboy - who is traveling on a cross-country train at the same time as the athlete. Bruno is talkative and fawning, and Guy views him as one of the typical fans he has met...if a little eccentric, with his talk of wanting to be on the first rocket to outer space. But Bruno knows all about Guy's personal problems. He is married to a promiscuous young woman named Miriam, and is in love with Anne Morton, daughter of a Senator. Bruno knows that Miriam won't divorce her successful celebrity husband. Bruno mentions how he can sympathize - he hates his stepfather, who is constantly criticizing him. Then Bruno mentions (sort of off the cuff) an idea he has about two men - technically strangers - exchanging murders for each other and then committing two perfect, unsolvable crimes instead of fumbling them. Guy listens to the idea - and agrees it is an interesting idea. The train reaches Guy's destination, and his last comment is like a validation of the idea. He just does not realize that the ""eccentric"" Bruno is a sociopath, and believes Guy has just agreed to the two killing each other's foe! It's a wonderfully simple plot actually. Bruno, of course does kill Miriam, but he fully expects Guy to live up to the murder agreement and kill his stepfather. Guy is horrified - and worse, he finds that he is the police department's number one suspect. When Bruno, to encourage Guy, mentions he has the latter's lighter (he pocketed it on the train) and can plant it at the murder site, Guy finds himself in deeper problems - how to avoid the police, and how to control (if possible) the insane Bruno? Hitch always planned the shots of his film carefully, so that from the start we see both our ""heroes"" from their feet heading towards their fateful meeting in the train with each other. There are constant cross-contacts used in the film to show how the two men are drawn into each other's orbits. It is like fate drawing them together. Yet both have their own personality - and Hitch, with a typical twist, makes the mad Bruno actually more of an attractive figure. His scheme may be vicious (it will kill two people if successful, and he will have Guy live up to the agreement no matter what) but he has a zest for life. One suspects that once Guy too had one, but his marriage's failure, coupled with his now dating a socially prominent woman, has made him more circumspect and dull than he was. The cast is good too. Robert Walker probably had his finest role in this film (only a year before his death). It was a far cry from the homespun boy-next-door of SINCE YOU WENT AWAY or THE CLOCK. His lithe figure also looked quite elegant in tales in several scenes. As Guy Farley Granger acts like a cousin of his co-murderer in ROPE, especially as the circumstances make him increasingly suspicious to the authorities (as his earlier role made his jittery behavior increasingly suspicion to Jimmy Stewart). As for the ladies, Kasie Rogers is properly sluttish as Miriam - enabling the audience to be prepared for her demise (in a famous sequence shot in the reflection of her eyeglasses) so that they actually are cheering Bruno in his act of evil. Patricia Hitchcock appears as the younger sister of Anne (Ruth Roman), who bears a close resemblance to Miriam, and accidentally sets off Bruno at a social occasion. She plays this rare role well. Ruth Roman is properly supportive of Granger, but her role is limiting because she is establishment in her background, and somewhat low keyed. Other supporting performers, Leo G. Caroll as the Senator, Marion Lorne (usually a comedian) as Bruno's dotty mother, and Norma Varden as an unexpected recipient of violence from Walker are all shown to best advantage - all at the hand of a master.",1,Strangers on a Train (1951),B,0
"""Home Room"" like ""Zero Day"" and ""Elephant"", was inspired by the recent wave of school shootings. But unlike the other two films, ""Home Room"" focuses on two survivors (not the shooters or those killed) in the aftermath of a shooting. Making it less exploitive and more useful because little effort is wasted in asking questions for which there are no answers. Don't give up on this little film during the first 20 minutes, it is supposed to set up the real story but plays like a rejected ""Hill Street Blues"" episode. It is lame but bear with it, at least it pads the running length enough to get the film classified as a feature. I recommend skipping this entirely and just jumping ahead to the hospital scenes-there is nothing here that you can't pick up from the remainder of the film. Like a lot of good little films this was creatively a one-man show as Paul F. Ryan was both the writer and the director. While this arrangement does not guarantee a good film, it is usually a good sign because it will mean a certain unity of construction and execution that is often lacking in big budget dramatic features. Because the script of ""Home Room"" is its real strength it is fortunate that the writer also executed the production and insured that his vision made it onto the screen. Ryan takes a huge chance with the ending which tests the limits of the average viewer's sentimentality tolerance. He runs it right up to the edge but against all logic leaves you crying instead of cringing. Why the ending works is some combination of the audience need for a reward at the end of this kind of journey, the song (Sarah McLaughlin's ""Sweet Surrender"") he goes out on, and the amazing editing of the final minute. The other strength of the film is the casting of Busy Phillips (Alicia) and Erika Christensen (Deanna) as the main protagonists. Although Phillips plays her standard alienated surly teen and Christensen her intelligent daughter of a good family, they both bring more intensity to their roles than ever before. The family life of both girls is more than satisfactory and of little interest to Ryan. What is happening here is all about the two of them despite a lame side story about a police detective wondering around town trying to tie Alicia to the lone shooter. If they ever re-cut and trim the film this side story should be condensed. A story about two extremely disparate girls bonding and helping each other is hardly a novel idea and Ryan could have easily steered this film into cliché and predictability. But instead his script has them engaging in a fascinating and convincing sparring match, slowly chipping away at each other and sharing moments of vulnerability, only to retreat back inside themselves. Deanna's ""I'm dying inside"" line just tears you apart-I can't think of a moment in any other film that I felt as intensely as that one. She desperately needs a connection that Alicia just as desperately resists. Deanna only makes progress when she retreats. The viewer keeps expecting the group hug that never seems to happen. Ultimately this not only generates a lot of suspense but leaves you admiring both characters and the two actresses who brought them to life. Then again, what do I know? I'm only a child.",1,Home Room (2002),B,0
"...but I've seen better too. The story here is predictable--a film crew trying to film a horror movie in a place where murders occurred. Three guesses what happens. This isn't a total bomb--the cast is fairly good with pros John Ireland, Faith Domergue and John Carradine giving the best performances. It's reasonably well-made--for a low budget film. Just don't expect any nudity, swearing, blood OR gore (the film has a very mild PG rating). I was never totally bored--it's OK viewing on a quiet night. I saw it on video--it was a HORRIBLE print--very dark and some scenes were impossible to see. Still I didn't hate it and it does have a cool ending which surprised me--basically nothing happens up till then so it catches you off guard. Worth seeing but only if you're a horror film completest.",0,The House of Seven Corpses (1973),B,0
"This was the worst movie I've ever seen, yet it was also the best movie. Sci Fi original movie's are supposed to be bad, that's what makes them fun! The line, ""I like my dinosaur meat well done!"" is probably the best quote ever! Also, the plot sounds like something out of a pot induced dream. I can imagine it now, the writers waking up after a long night of getting high and playing dance dance revolution, then putting ideas together for this: Space marines got to alien planet, which is infested with dinosaurs and has medieval houses in it, to protect a science team studying the planet. Best idea ever! In fact, in fits the complete Sci Fi original movie checklist: guns dinosaurs medieval times space travel terrible acting So go watch this movie, but don't buy it.",1,Planet Raptor (2007),B,0
"I remember catching this movie on one of the Showtime channels. What stood out for me is that this movie takes place entirely in Phoenix, Arizona. I'm from there so I spot the locales easily. Regardless, a ninja kills a scientist, because they wear yellow sweaters and golf, who is pursued by the police. It takes about half the police force to take him down and when they do eventually kill him, there are no discernible bullet wounds. His spirit lives on however when a woman finds her and touches his katana. From then on, she periodically gets possessed and kills the police officers who killed the original ninja. Then another ninja from Japan comes to kill the evil ninja. This might be a plot device from the previous two films, or perhaps a plot hole. All I know is that this movie is very campy, bad and entertaining. This is something to watch with a tub of popcorn, and several friends and give it the MST3K treatment.",0,Ninja III: The Domination (1984),B,0
"Gilmore Girls is one of the funniest, most clever, sharp-witted, sarcastic and heart-warming television shows I've ever watched, (second only to my most favorite television show of all time, F*R*I*E*N*D*S). The quick pace and many pop-culture references can leave some viewers confused, but once you catch on to the ways of the Gilmores, you'll be hooked for life. Just some random comments, I recently (finally) began watching Season 6 and wow! It's one of my favorite seasons so far. I love the Luke-Lorelai thing and all the drama in the various episodes is (as always) exhilarating. The only thing I'm not so fond of is the surprising bad attitude and reckless actions Rory has suddenly 'adopted'. Unfortunately I don't find this very realistic and hope it's not just a way to stir up some more drama to keep the season going strong. All in all great season though and I can't wait for the next!!! ~ Ashly a.k.a. ""Tookie Clothespin""",1,Gilmore Girls (2000),B,0
"This movie was a disappointment. The story is essentially The Shining with a castle (or a very cheap set masquerading as a castle, to be specific) substituting as the hotel and a monster instead of the ghosts. The budget is the same you'd see from a Cinemax softcore porn, as is the photography, sets, lighting, and video it was shot on. The story is a failed attempt at sincerity: there's no easier way to make your audience feel sympathetic for your characters than to show them experiencing emotional trauma. And the trauma in this movie is pretty trite. Want an example? A blind girl listening to a language tape teaching the Italian words for colors begins to cry at what she will never see. This movie had a few things going for it, however: the monster is actually pretty cool, pretty scary-looking. And there is a pretty decent amount of nudity from Raffaella Offidani, herself a star of Italian ""erotic"" films. The gore, however, leaves much to be desired, as does the acting, even from the experienced Jeffrey Combs. Other than this I've only seen two other Stuart Gordon films: Re-Animator and From Beyond, both of which were outstanding. But I won't let this little footnote in his career keep me from watching many more of his movies.",0,Castle Freak (1995),B,0
"I wouldn't recommend this unless you're keen on David Copperfield and want to ""complete the set"". There are some good performances (e.g. Uriah Heep) and well directed moments (e.g. the beating), but on the whole it really pales in comparison with the 1999 BBC version, as well as earlier versions. There are inexplicable changes to the story that really serve no great purpose except, possibly, to dumb it down (the stolen jewels being a case in point). The American cast were poorly chosen: Sally Field is a good actress, but she is wrong as Betsy Trotwood, and her English accent is only slightly better than Dick Van Dyke's cockney. I can see why Michael Richards was chosen to play Mr Micawber; he hams it up rather too much, however, and becomes irritating. He also speaks his lines in an accent that goes beyond eccentric and becomes simply preposterous. Anthony Andrews is menacing as Mr Murdstone, but one almost expects him to don a black cape and tie David's mother to a railway line (though this is perhaps partly the fault of Dickens). I got this for free with a newspaper. It helped pass a Sunday afternoon, but I felt more disappointed than charmed at the end of it",0,David Copperfield (2000),B,0
"Give this movie a break! Its worth at least a ""7""! That little girl is a good actor and she's cute, too. Jim Belushi is a comic genius. You can't help but feel good at the end! I wish there were more wholesome shows like this, that you can enjoy with your kids!",1,Curly Sue (1991),B,0
"I had never heard of Leos Carax until his Merde segment in last years Tokyo, and his was easily the stand-out the film's three stories. It wasn't my favorite of the shorts, but it was the most unique, and the most iconic. ""The Lovers on the Bridge"" was the first of his full length features I've seen, a virtuoso romantic film that uses image and music to communicate an exuberant young love that overflows into the poetic. Though he's classified as a neo-nouvelle vogue, his films owe as much to silent cinema as the 60's experimental narratives. His movies are closer to Jean Vigo in ""L'atlante"", Jean Cocteau, and Guy Maddin, than Godard and Truffaut. In Boy Meets Girl Carax's 1984 debut he uses black and white and the heavy reliance on visual representation to display emotional states. He combines the exaggerated worlds of Maddin, but based in a reality that never seems quite stable like Cocteau, but by virtue of its expressions it becomes more accessible, emotional, and engaging like Vigo's movies. The story of Boy Meets Girl is simple, and similar to Carax's two following films which comprise this ""Young lovers"" trilogy. A boy named Alex played by Denis Lavant (who plays a character named Alex in Carax's next two movies), has just been dumped by his girlfriend who has fallen in love with his best friend. In the first scene he nearly kills his friend on a boardwalk but stops short of murder. He walks around reminded of her by sounds of his neighbors having sex, and daydreams of his girlfriend and best friend getting intimate. He steals records for her and leaves them at his friend's apartment, but avoids contacting either of them directly. He wanders around and finds his way to a party, where he meets a suicidal young woman, and the film becomes part ""Breathless"" and part ""Limelight"". Later he is advised by an old man with sign language to ""speak up for yourself...young people today It's like they forgot how to talk."" The old man gives an anecdote about working in the days of silent film, and how an actor timid off stage became a confident ""lion"" when in front of the camera. Heres where the movie tips its hand, but the overt reference to silent film is a crucial scene, since it overlaps the style of the film (silent and expressionist), with the content (a lovelorn young man trying to work up the courage to say and do the things he really wants to). Though Alex is pensive at first and a torrent of romantic words tumbling out of him by the end, he is the shy actor who becomes a lion thanks to the films magnification of his inward feelings which aren't easy to nail down from moment to moment, aside from a desire to fall in love. There is a scene in the film where Alex retreats from the party into a room where the guests have stashed their children and babies, all crying in a chorus that fills that room, until he turns on a tape of a children's show making them fall silent. Unexpectedly due a glitch the TV ends up playing a secret bathroom camera which reveals the hostess sobbing to herself into her wig about someone she misses. Even as Carax is self-reflexive and self deprecating of the very kind of angst ridden coming of age tale he is trying to tell (the room full of whining infants), he's mature enough to see through the initial irony to the lovelorn in everything the film crosses. Even the rich old, bell of the ball has a brother she misses. In another scene an ex astronaut stares at the moon he once walked on in his youth while sipping a cocktail in silence. Though indebted to films before talkies, Carax is a master of music, knowing when to pipe in the Dead Kennedy's ""Holiday in Cambodia"", or an early David Bowie song, the sounds of a man playing piano, or of a girl softly humming. In Boy Meets Girl, when someone gets their heart broken we see blood pour from their shirt, when a couple kiss on the sidewalk they spin 360 degrees as if attached to a carousel, when Alex enters a party an feels out of place, its because the most interesting people in the world really are in attendance; like the famous author who can't speak because of a bullet lodged in his brain, or the miss universe of 1950 standing just across from the astronaut. This film is the missing link between Jean Piere Jenuet, Michel Gondry, and Wes Anderson, whose stylistic flourishes and quirky tales of whimsy, all have a parallel with different visuals, musical, and emotional cues in these Carax movies. Every line of dialog, every piece of music and every effect and edit in this movie resonated with me on some emotional level, some I lack words to articulate. There are many tales of a boy meeting a girl, but rather than just explore the banal details of any particular event this movie captures the ecstatic truth of adolescent passion and disappointment. The other movies you want to watch can wait. See this first. If I were to make films, I would want them to be like this, in fact I wish all films were like this, where the ephemeral becomes larger than life, and life itself becomes a dream.",1,Boy Meets Girl (1984),B,0
"Last evening I had the remarkable pleasure of seeing the movie Hitch. I was stunned and amazed. Will Smith did a phenomenal job in a role that he isn't always associated with. He proved once and for all that he does not need to be holding a gun to be a great actor in a movie. Kevin James was also very impressive. I admit that I've always like him on ""The King of Queens"" but this role really brought him into the light more, and i hope to see him on the big screen a lot more in the near future. The movie was funny and adorable and I recommend it to any guy as the best date movie you could ever imagine. The mix of comedy, romance, and drama left me feeling complete. It's nothing like most ""chick flicks"" in the sense of tears and sadness, but holds its own and i think can be equally enjoyed by males as well as females. I encourage all couples especially to see this movie but even if you aren't involved with someone you may pick up some great ideas from Hitch. TWO WAY BIG THUMBS UP!!!",1,Hitch (2005),B,0
"weak direction, weak plot, unimpressive music, i wonder why Udita Goswami is there in the movie world in the first place ? she tried to reveal a lot of her talent (mostly skin) but failed to impress. music wasn't that impressive as well, only one song ""Jhalak Dikhlajaa"" was worth listening to..... Aksar, the title ? well they tried to justify the title of the movie in the end, but it didn't make sense.. there were many unwanted twists and turns in the story, which made it more boring. however if someone's a Dino Morea fan, please go ahead and watch it.",0,Aksar (2006),B,0
"Aslan Adam, or Lionman as it's more commonly known amongst English speaking audiences, starts with an epic battle as King Solomon & his army defeats a load of guys although I'm not sure who they were & the film itself isn't too helpful in establishing the fact. Anyway, after King Solomon has slaughtered all these guys Princess Maria, Bishop Osorio & Commander Antoine are forced to sign a treaty which lets King Solomon rule just about everything in sight. Soon after Princess Maria seduces Solomon & they have sex, meanwhile in the shortest wedding ceremony ever (just two sentences long) Antoine weds Princess Maria & is planning to rebel against Solomon & gain some sweet revenge in the process. Antoine & his guards attack & kill Solomon even though his pregnant wife Princess Almunia escapes with her protector Rostin with Antoine's guards in hot pursuit, after the shortest labour ever (less than 5 minutes or the time it takes to run around a bush) Princess Almunia gives birth to a young baby boy who is hidden in some bushes away from Antoine's guards. Unfortunately when Rostin tries to retrieve the little fella he finds that the baby has been adopted by a pride of Lion's as one of their own! Year's later & the evil Antoine now rules treating his subjects with no mercy, Princess Maria has given birth & he has a son but Rostin is also still kicking around trying to put together a gang of rebels to overthrow Antoine, the task seems hopeless unless they can enlist the help of the legendary Lionman who is more beast than man... This Turkish Greek co-production was directed by Natuk Baytan as Natuch Baitan & is a one of a kind type of film, I found it hilariously bad but at the same time immensely entertaining. The script never seems to take itself seriously, it is a pretty funny film at times, it moves along like a rocket & is never dull or boring & some of the English dubbed dialogue is just hilarious in context with what's happening on screen. None of it makes any sense, we get a boy raised by Lion's, an evil king, betrayal, dark family secrets, birthmarks that form the shape of Lion's in an element of the story that was present before the kid was raised by Lion's, crazy fight scenes, torture scenes where the posts people are supposed to be tied to wobble, ancient castle interiors that randomly contain zip wires & gymnastic rings, idiotic bad guys who all seem to have extensive facial hair & a central character who has a jaw line resembling a house-brick, can be stabbed twice, have his hands covered in acid (this acid can eat it's way through steel trapdoors but is kept in a ceramic jug!) & fall over 20 feet onto a concrete floor & yet maintain no serious injury! Aslan Adam is a terrifically entertaining film, I don't think I've seen another film quite like it that I can compare it too, if your looking for something serious then forget this but if you like 'so-bad-they're-good' type films & want to have fun, laugh & be entertained then Aslan Adam should be at the VERY top of your list. Total 100% gold for bad film fans & those with a taste for the different & bizarre. On the disappointing side Lionman only gets his steel claws 10 minutes before the end which is a shame. Director Bayten certainly keeps things moving along at a brisk pace although it's far from well made, during the opening battle one moment guys are fighting on a sand dune the next their on a grassy hill with trees in the background! There is one point where Lionman uses a 'branch' to pole vault but it's obviously just a long tube with a vine wrapped around it! Then there's the scene when a bloodthirsty pack of bloodhounds are supposed the chasing Lionman down but the dogs used are obviously different breeds including some of the most harmless looking dogs ever! There are just so many individual scenes in Aslan Adam that are just hilarious, stupid, bizarre or all three that I could go on forever. Just check the ending out when Lionman is jumping & flying about everywhere like he can fly. There's lots of blood in Aslan Adam although not much actual graphic gore or violence, a few stabbings & someone has their hands cut off is as graphic as it gets. Technically Aslan Adam is pretty ropey, the period costumes are bright & garish featuring purples, yellows, reds & various other bright colours. The fight scenes are cheap but at least the filmmakers tried to put as much action in as they could. The music seemed like it was more suited to a classical ballet rather than an action film & is yet another bizarre aspect to Aslan Adam. The acting was bad, even dubbed you could tell the acting was bad. Aslan Adam is pure gold from start to finish, there are so many things to like, laugh at & enjoy in this film that I just ended up really liking it. In no way whatsoever can Aslan Adam be considered a good film in any sense of the word but it's one hell of an entertaining one. I may have have to watch this one again sometime soon just to prove to myself that I didn't dream it all! The best Turkish action film about a man raised by Lion's you will ever see, period. Proved popular enough to spawn a sequel, Lionman II: The Witchqueen (1979).",1,Kiliç Aslan (1975),B,0
Good action and interesting plot. Having seen the original I must say it was an interesting improvement and showed more of the movie. Good cast .. meaningful acting.. although it would nice to see some more expansion in the action scenes rather than the background story. Fun movie to watch and keeps you alert all the time 7/10 is a right vote I think!,1,Gone in 60 Seconds (2000),B,0
"I watched ""9 souls"" in Athens' 12th International Film Festival (September 2006), where Toshiaki Toyoda, the films's director was also present and answered many questions of the audience. This road film is about 9 fugitives, all very different characters from each other. They decide to stay together travelling with their red van across Japan. Every time the van stops, we see these 9 fugitives trying to escape from their past in order to build up a new life or to fulfil a dream. However, no matter how hard they try, it seems impossible and their violent past comes after them and leads them to their final destruction. Though a very pessimistic film, it is not a dark film. On the contrary, it is full of beautiful pictures, surreal elements and elegant humor. Toyoda's heroes cannot escape their ""prison"" and they face a divine(?) punishment for their ""crimes"". They are small pieces of a beautiful painting, where the tower of Tokyo depicted as a huge knife turned upside down prevails!",1,9 Souls (2003),B,0
"I saw this little Belgian gem two days after seeing 'American Teen'. Make no mistake about it, adolescence is a roller coaster ride, be it American or European. 'Naissance des Pieuvres' (or as it is being called in the U.S. 'Water Lillies')is a tale of a young 15 year old girl (played by Pauline Acquart,who at times resembles a young Scarlett Johansson)acts the cool, withdrawn girl who wants to be on the school swim team, just to be close to another attractive girl (Adele Haenel). It's more than obvious that Marie is more than attracted to Floriane. Figuring among all of this is Marie's rather plump, unattractive friend, Anne, who just wants a boyfriend like any other girl her age. Along the way,we are shown the usual array of teen pastimes (broken hearts,shop lifting,alcohol and/or drug use,casual sex,etc.). This is a quiet little film that takes time to work it's way into your system (Michael Bay fans,take note:the pacing here is s-l-o-w,so steer clear),but if you have no problem with this, Water Lillies is a charmer. No rating here,but would pull down a hard ""R"", due to language,nudity,adult situations.",1,Water Lilies (2007),B,0
