review,label,movie,group,famous
"A real insult to the original ""Spoorloos"", which is one of the most genuinely disturbing films (and I intend this as a compliment!) I have seen in the last years. Where the original is chilling and brilliant, the remake is flat and even boring, especially the ""happy end"" finale takes away what little suspense there was in this film in the first place. While such a distortion (especially grafting a ""happy end"" which wasn't there previously) is quite frequently the case in ""Hollywood"" remakes of European art-house movies and could've been expected, the biggest disappointment lies in the fact that this inane mess was created by the very same filmmaker who did the original ""Spoorloos""... Why Mr. Sluizer decided to ruin his masterpiece in such a fashion is beyond me. Avoid this abomination at all cost, as it might spoil the original for you even if watched *after* that, let alone the other way round...",0,The Vanishing (1993),F,0
A good story about Rusty Parker (Rita Hayworth) who dreams of being on broadway which means she would have to leave the small dinner theater where she works with Danny (Gene Kelly) and Genius (Phil Silvers). Rusty is in love with Danny. All three are good friends and every Friday night they go to a local bar where they get oysters so they can look for a pearl (they never eat them). The story line provides numerous opportunities for songs and dancing. The movie has two questions that Rusty must answer: Is fame all that it is cracked up to be? and Is less really more if you are happy? Answering those questions makes the movie. The movie also does a good job of showcasing the talents that all three principals had. Never a dull moment!,1,Cover Girl (1944),F,0
"Okay... it seems like so far, only the Barman fans have commented on this film - time for a counterpoint. Beware, this writeup is *LONG*. For those not in the knowing (mostly the non-Belgians) : Tom Barman, director of this film, is the frontman of dEUS, one of the better known rock bands of the late 90's here in Belgium. Basically, they made a couple of very adventurous and innovative albums and quickly rose to fame on the national scale. Then, egos started hurting and the band basically fell apart, with Barman and a couple of others remaining to go on making albums under the dEUS-monicker. The way it always happens in such cases, the post-breakdown dEUS was a lot tamer and less interesting than the original. They tried to go for an international breakthrough with their album ""The Ideal Crash"" in 1999, presenting a much diluted form of their earlier style of songwriting. They didn't quite make it. However, egos were still pretty big it seems : big enough for Barman to consider himself enough of an artist to try on movies. More often than not this sort of thing is a VERY big mistake, and this film does not make the exception. And Barman clearly went for *art* on this one, another very big mistake. For one thing, he's a musician, not a movie director. For another, dEUS at it's best made fun and provoking music, but never anything close to what I would consider *art*. It shows. So, what's this movie about? Basically, it tells the story of a bunch of completely uninteresting people, doing equally uninteresting things over the course of a totally uninteresting friday in Antwerp, as even more uninteresting stuff happens to them in the act of being uninteresting. The characters are shallow, the plot totally pointless and the film just doesn't have any other redeeming qualities to make up for these shortcomings. Humor? The whole film made me smile (slightly) about 3 times, and actually managed to provoke a single 5-second laugh (not quite loud). Mood? The film just doesn't seem to show any kind of emotion or feeling at all. Mystery? Well, (*MINOR SPOILER*)the idea of the ""wind-man"", inspiring the name of the film, is as enthralling as a banana pepper pizza - not very, and has been done a thousand times before (anyone remember Johny Destiny - one of Tarantino's worst appearances on film to date)(*END MINOR SPOILER*). And well, its *artistic*, so don't expect any kind of real action to make up for all the previous. In other words, except for the few smiles, it bored me out of my shorts. So what remains? Well, the soundtrack is pretty good, though it suffers from some of the same problems that other OST's have shown lately : first, it makes the movie seem like nothing more than a commercial for the CD. Second, it gives the impression that Barman is trying to hide the weaknesses and lack of emotional content in the film behind the content quality of the songs, which simply doesn't work. In the end, it makes the film look like nothing more than an illustration to the songs. And sadly, it's Barmans own contribution to the soundtrack which gets the most attention, though it is the weakest part of the whole soundtrack as far as I'm concerned. All in all, it just stands to show that Barman knows more about music than movies. Camera work is okay as well, though not anything that would make you scream out with joy. The only thing about this movie that kept me watching was the sight-seeing factor. Since I originate from Antwerp, it was fun to play a kind of ""guess-the-location"" game. I would hardly consider this as a quality though. All in all, another chance lost for Flemmish film. I keep on noticing that lately, the best Belgian movies have been coming from the French part of the country. This is mostly because at least, they have something to tell and manage to tell it in way that is both sharp and emotional (the brothers Daerden come to mind). Maybe the Flemmish art-house filmmakers should try that too.",0,Any Way the Wind Blows (2003),F,0
"I want to state first that I am a Christian (and that I do work in the film and TV industry) so I understand what it is like to work on a feature length film so props to the filmmakers in that regard. I'm all for positive, uplifting messages if they are true to the nature of life (that this is a fallen world and that things don't always work out ... even for followers of Christ). I'm glad that others are having such overwhelmingly positive reactions to the overt Christian message; for me it was just that the execution is where the film fell on its face. A movie lives and dies on its story and here you have one dimensional stereotypes, exposition aplenty, and spontaneous changes in character behavior that are inexplicably to say the least. I believe that a film does not have to club you over the head with its message to get the point across. I'm sure the Kendrick bros. will improve with time and that their storytelling methods will as well. Maybe they could direct someone else's screenplay as their next project. * Sports films are not exactly my first love but a good one (Hoosiers, Field of Dreams, etc) can inspire in a multitude of ways. If you would be interested in a PG-rated film that inspires, give Steven Soderbergh's 'King of the Hill' a look. All truth is God's truth ...",0,Facing the Giants (2006),F,0
"I think this film version of NORTHANGER ABBEY is actually quite good. It certainly is amusing. Well, it's not a masterpiece as PRIDE AND PREJUDICE ('95) but there's very good stuff in it.. especially the City of Bath setting!!! ..The Royal Crescent, the Roman Baths, the fascinating Georgian atmosphere.. That is excellent. If you are a Bath fan like myself, you'll love watching this film! The performances may sound a bit too ""melodramatic"" but I've got the impression that this film, like the novel itself, is deliberately making fun of the popular tales of romance and terror and of the society of the period. The only drawback is probably the female lead as I personally have another idea of Catherine Morland's physical appearance. The music is also a bit ""unusual"".. but I strangely find it acceptable despite it's got nothing to do with the historical period portrayed. I'm wondering what would dear old Jane think...:)",1,Northanger Abbey (1987),F,0
"1914 was an amazing year for Charlie Chaplin. It was his first year in films and he appeared in more than 30 films! While most of these films weren't particularly good, they did give him a chance to slowly evolve his screen persona. However, by this film, the familiar ""Little Tramp"" character was still in development. Sure Charlie looked the part, but his character still lacked the sweetness and decency that he later developed. Instead, Chaplin often hit, kicked or did other nasty things to people for seemingly no reason at all. As for this very slight film, it is interesting to watch for the cast. While they are not familiar today, Chaplin stars along with Mabel Normand, Chester Conklin and Mack Swain--all exceptionally popular stars with Keystone Films. The problem with this film is that while it has a few nice scenes, the plot seems very vague and improperly developed. Chester and Mabel got to the race track (a very common theme in Keystone productions--it must have been located near a race track). Charlie and Mack show up and sneak in. Mack is chased by the police for doing this while Charlie slaps Chester around and steals his girl. In the end, for no apparent reason, the cops take Chester and Mack away--leaving Charlie with Mabel (who, oddly, didn't seem put off by Charlie's boorish behaviors). Unless you are a huge silent comedy buff or film historian, this is a very forgettable film that is only important in the evolution of Chaplin. What he and the other actors actually do on stage, while not unusual for a Keystone film, isn't particularly funny when seen today.",0,Gentlemen of Nerve (1914),F,0
"If you're a layman interested in quantum theory and string theory, read ""The Elegant Universe"" by Brian Greene of Columbia University, and ""The Universe in a Nutshell"" by Stephen Hawking of Cambridge. Recipe for #$*!: 3 parts bombastic New Age pontificator, 2 parts pseudoscientist, 2 parts real scientist Mix together until ingredients are indistinguishable from each other and spread on celluloid thin enough that there is no discernible substance. Serving suggestion: barf bags.",0,What the #$*! Do We (K)now!? (2004),F,0
"Oh it really really is. I've seen films that I disliked more, due to whatever reason, but never have I seen a film that just fails in every single aspect of film making. It even fails to fail at film making, in a Way the Hercules in New York could be said to do. It's not the film I like the least, but it is the very worst film I've ever seen. The acting is the first thing that strikes you. I've never seen a worse acted film outside of pornography. In fact I've plenty of pornographic films that are acted a damn site better than this. It really is awful. Technically, it's terrible. The camera-work is amateurish. The editing is nonsensical. I presume they couldn't afford proper sound equipment, and this meant that every scene in a car (and there's a lot of them) has them driving at about three miles per hour and every scene set outside by the same patch of woods (and there's a lot of them too) is actually dubbed from a studio, again lending more to the bad porn vibe. The plot is nonsensical, as many have pointed out. I'll defend vampires walking in daylight by the fact that despite it being popularized by Nosferatu, this was never originally an intrinsic part of the vampire mythos. Speaking of vampire mythos, the writer had evidently read Carmilla, or at very least seen The Vampire Lovers. I'm not sure how I feel about this, swaying from impressed that a movie this dire has at least some aspirations to a Gothic novel I'm very fond of; or annoyed by its at best sledgehammer references and at worst total desecration of source material. At very least 'the General' is an insult to Peter Cushing though. It gets two stars however, merely because I can't bring myself to vote one star for a film that has, or at least purports to have, both vampires and zombies in it. Incidentally I watched Lifeforce (another film that tenuously has vampires and zombies in it) on the same day as this, and despite being a rather flawed film itself, really comes out a masterpiece compared to this. So in the end, this is not a film so bad it's good, or so bad it's in any way enjoyable, even drunk. It's just a mess, and worth no-one's time watching.",0,"Carmilla, the Lesbian Vampire (2004)",F,0
"(some spoilers) - as if you wouldn't know how it'll end My expectations for HOLLOW MAN were high. A very good commercial, a director like Paul Verhoeven and actors like Kevin Bacon and Elisabeth Shue, plus a very interesting theme - invisibility. Every premise for a great movie was accomplished. Unfortunately these things didn't matter at all. The movie was very very week, without suspense and awfully predictable. It's all about a bunch of scientists who discovered invisibility. After the tests on animals succeeded, Kevin Bacon decides to test it on himself. Once he's invisible, he changes completely, realizing the advantages of not being seen. From this to murder there's a very thin line. Hollow Man is an ill movie. It suffers of the disease that many new movies have: the special effects. From a challenging theme that could have lead the producers to a great tensed psychological thriller, Verhoeven ruins everything focusing only on special effects, without giving a damn about the real value of the movie. I must admit, the fx are awesome, probably the best i have seen since Matrix, but that's not enough to make a movie good. Actually that's the problem with the movies today. Just like Verhoeven, most directors care only about spectacular scenes - and nothing more. The exceptions are very few, and probably the Matrix is the only movie that combines perfectly fabulous special effects and great plot. After Starship Troopers, Verhoeven disappoints again. In stead of a great film, HM is cr*p. There are only 2 reasons why you could watch this movie: 1. the special effects 2. the joke with Superman and Wonder Woman (i won't spoil this moment for you...) Okay, so what went wrong with the movie? Everything. Let's see what i can remember. --- It's not tensed at all. It should've been, but it's not. --- It's too predictable . You know from the beginning who will die and who will live. --- In stead of focusing on the psychological part, Verhoeven cares only about the effects. --- Very many cliches. --- Of course the bad guy wakes up a few times before dying. --- Just like in every low quality horror, the first rule is to let the characters separate as much as possible. Every time there is somebody alone in the lab, perfect victim for Bacon. --- Some holes in the plot. Example: at the beginning, Bacon has to scan his finger to enter the lab. After he's invisible, how can he do that? --- The ending: absolutely horrible. --- After Shue hits Bacon in the head, Bacon falls down to the ground. Then Shue and Brolin leave quietly and slowly, without looking back. Is that normal? Then Bacon gets up, attacks them, they ""kill"" him again. And then Shue screams ""I heard an explosion"" (happened minutes ago), and they suddenly run inside. Didn't she hear that explosion some time before? --- There's a scene in which you can see the microphones hanging above the actors. Come on, Mr Verhoeven , i expected much more from you! So that's about Hollow Man. What was supposed to be a great movie turned into a scam. Vote: 4 out of 10 (for the special effects)",0,Hollow Man (2000),F,0
"Once you pick your jaw up from off the floor from the realization that they... somehow... managed to put this thing together so fast that it was released the same year the case ended, you'll find that it's not half bad. The plot is engaging and interesting, and the pacing is fast, with this covering many situations, and thus often jumping swiftly on to the next one after a line or two has been spoken. Where this really stands out is the acting. The performances are excellent. Neill and Streep are both impeccable. It's also cool to hear so much Australian spoken in a Hollywood film, and even those who don't come naturally to it at least attempt an accent. The cinematography and editing are nice enough, but they don't really go beyond the standard stuff. This movie's story is compelling and the fact that it is authentic just makes it all the more chilling. While I have not read the novel or heard of what happened outside of this picture, I understand that it is quite close to the truth. There is some moderate to strong language and disturbing content in this. It is, at times, a downright great courtroom drama. I recommend this to any fellow fan of such. 7/10",1,A Cry in the Dark (1988),F,0
"Against All Hope is a very poorly made, sometimes painfully so, movie. This is Michael Madsen's first movie, and it shows, he isn't that good in it. Some people might find the story laughable; an alcoholic realizes his life and family are falling apart so he calls a preacher as a last resort for help. After telling the preacher his story, he accepts Jesus Christ into his heart. I actually found many of the religious scenes, as when Cecil Moe (Madsen) goes to a church but walks away from it, pretty realistic. I also liked how Cecil knows his life is breaking apart and tries to get help, but realizes only God can help him. At the end he realizes with the help of God he can go through life without drinking again. This movie is not well made at all. The acting is bad, the script could use some work, and looks worse than my home videos, but it has a good message. Now, just because you become a Christian doesn't mean you will automatically be able to stop an addiction or heal your broken family, and Cecil realizes this and works hard to stay on track. Overall, if your a Christian you will appreciate how this movie portrays Christianity and if you aren't, you may find yourself being called to find out more about the faith.",0,Against All Hope (1982),F,0
"A good story, well-acted with unexpected character twists eg. vicious murderous gangster Bryan Brown teaching his son macrame. Although it succeeds as an action drama where you hope the good guy (Ledger) and his gilrfriend succeed, it also has some hilarious ironic black humour eg. the bank robbers who become radio competition ""winners"" and their reaction, the busker's revenge etc. Well worth watching.",1,Two Hands (1999),F,0
"Ugh. Stephen Baldwin. I never noticed until I got the DVD home and saw his name in the credits. Double ugh. What's worse, HE'S the NAME in this low budget, mindless, wandering, wannabe shoot'em up. I mean, where did they find the guy to write this refuse? Driving a caterpillar in the LA City Dump, while hoping to break into the movie game? The whole plot is ridiculous situation piled on ridiculous premise. Baldwin is as convincing as a poster boy for American Gothic, sans pitchfork. His whole acting repertoire is looking like he needs the potty and then looking like he found it. So, there you have it folks: bad script, bad acting by no-name actors, low-budget setting and a hero that's about as convincing as a girl scout looking for a cookie customer as an action hero. It's too late for me to get my money back on the DVD, but you can spare yourself-- unless you're one of those who likes to look at the dogs for a laugh...frankly, this one is too boring to be funny.",0,Target (2004),F,0
"Fulci is one of my all time favorite Italian splatter directors. He is also a very good story teller mixing horror, the supernatural, and psychedelic themes altogether very well. This film was truly his last great story before he directed such disappointments as ""Voices From Beyond"". The story is simple as Fulci plays himself, a horror director. After years of filming splatter and gore films it seems that Fulci starts to suffer a breakdown in which he starts hallucinating about people being slaughtered. He decides to see a psychiatrist who only makes matters worse when he convinces Fulci that he is killing people. Fulci used gore scenes from several pictures around the same time. These films I don't believe he directed but certainly produced. Some of those films are ""Massacre"" directed by Andrea Bianchi (Burial Ground), ""Touch of Death"" directed by Fulci, ""The Murders Secret"" and I can't remember the rest of the films. Nightmare Concert is a very underrated film, even by Fulci fans. But I loved this movie and have watched it many times already. It is sad that Fulci didn't get a chance to direct anything worth while after this but nonetheless this is a great film and I do recommend it to any Fulci fan, whether you like it or not. 9/10 stars",1,A Cat in the Brain (1990),F,0
"As an earlier reviewer said, Travolta stole every scene he was in. Recognize the character? It was Vinnie Barberino, all grown up and still a bit sleazy, but still likable, oh yes! Disappointing were William Hurt and Bob Hoskins, perhaps because their characters were badly written, or they just didn't care. I kept seeing one of the Baldwins (never can remember which) in the Hurt role so Hurt's incredible talents weren't wasted. Andie McDowell is a sweetie, but not very believable; partly the writing. Character development just wasn't a big thing in this film. Just watch it for Travolta, sit back and enjoy.",1,Michael (1996),F,0
"This is an extremely boring film. If you grew up during the Vietnam Was, as I did, then you've seen and heard all of the film footage and arguments here a hundred times by now. But what really makes this film boring is the narration by director Carlton Sherwood. The majority of the film is shot with Sherwood talking directly into the camera about his opinion of this conflicting time in the history of our nation. If you're old enough to remember Vietnam, then you won't find anything new here. There is no new evidence to condemn John Kerry or new evidence worthy of another documentary on Vietnam. Younger viewers who are interested in the subject should see George Butler's excellent film Going Upriver! Stolen Honor was clearly meant to be a hatchet job on John Kerry, but it fails miserably at accomplishing that goal.",0,Stolen Honor: Wounds That Never Heal (2004),F,0
"""Thriller"" is brilliant. It is a long video, but simply brilliant nonetheless. The song itself is...excellent...add Michael JAckson dancing and you have a golden Phenomenon. Out of all the videos I have ever seen, this is the best. If you have not seen the video yet, then I urge you... The special effects are amazing for it's time... everything from the wearwolf transformation to the idea of these creepy zombies slowly raising from their graves is grand...spookishly grand that is. Vicent Price has his segment of bone-shivering lines...known simply as ""the rap"" Ola Ray does good as Michael's girl, and Michael JAckson himself...the dancing, and singing (although not during the video itself) is unmatched... 10/10.",1,IMDb tt0088263,F,0
"First when does this storyline take place? It has to take place after the first movie because Kuzco knows Pacha and Chicha has her third child but it can't take place after the second movie because doesn't Kronk get a girlfriend or wife or something? You never see her in the show. Also, why is Kuzco going to school? The whole plot of the show is that Kuzco is going to school so that he can be emperor. But wasn't he emperor before this? And who's emperor while he learning to be emperor? Shouldn't that be Yzma? Or was Yzma fired in this time line already? And if that true why is waiting for him to fail to become empresses? Plus, you know in the first movie he said he was trained from birth to be an emperor by private tutors. So he should kinda know what he's doing. Kronk. Why is Kronk a student? He's around 25 they stated that in the first movie. He's an adult going to high school. Does everyone think he's a moron? I really like Kronk but I think because of his age and because everyone know that he is working for Yzma he should have been a teacher. Being a Home Ec teacher would be right up his alley. Malina, is very unlikable. She suppose to be Kuzco's love interest/moral compass. But a lot of time, she comes off bossy and know it all. She commonly says thinks I like ""I should be proud because I am pretty and smart"". She has ESP when it comes to Kuzco and knows whenever he's in trouble, when he's cheating, or even when he sings the Hot Hot Hottie song in his head even though she does cheer leading, school newspaper and keeps straight A+ in all of her classes. She seems more interested in using her prettiness to get Kuzco to do the right thing and do well in school then dating him. In fact, she seems more motherly to Kuzco then a love interest. Yzma. As I bought up before Yzma is trying to get Kuzco to fail so she become empresses. Not sure how that's suppose to work with being fired and all. Yzma seems to be reliving the first movie in every episode. In almost every show that she appears in she turns Kuzco into an animal in hopes of having him fail a class. (There are only 3 times that I can think of that that didn't happen.) The jokes about Yzma being old aren't as clever in the show as they were the movie. And classic jokes about Yzma are used to death in the show (like the ""Pull the level, Krunk!"", roller-coaster, and the lab). Also, some other points that don't make sense in this series. The fact that whenever Kuzco is assigned something everyone acts like this assignment will make him pass or fail the class but he seems to pass every assignment given to him. So why does one assignment matter so much? Seriously, who is ruling the kingdom while this is going on? Do they have a consul or a steward? You never see anyone ruling the kingdom unless Kuzco has weaseled his powers back or Yzma is empresses. Why is Kuzco going to a normal peasant school? Shouldn't he learning about how to lead a country, what to do in case of war or something that will be useful to him in the future? I could see taking some normal classes on like farming (so he would know how to prepare the country for a famine or something like that) but knot tying? How is that helpful? Now I know that someone is going to say ""But it not suppose to make sense; it's suppose to be funny."" Then they should have more funny things in there. All the funny things about the show have been done already in the movie. Also, if they notice some of these huge plot holes why don't they poke fun at them like in the movie? (For example, when Yzma and Kronk get to the secret lab before Kuzco and Pacha and Yzma and Kronk can't explain how they got their first.) There are some good points, it is nice to see some of the characters from the first movie in the series like Bucky and monkey with the bug. Pacha and his family are still very good characters with a good down earth feel. I feel that this series would be amusing for younger children. In conclusion, the series is not as good as the movie that it based on but it may good for younger children.",0,The Emperor's New School (2006),F,0
"This good-guy-vs-the-evil-tyrant story, set in 19th century Russia, may have been an attempt to extend Steve Reeves' career beyond those ""Hercules"" movies. However, despite the different costumes, it's still a ""Hercules"" movie with the usual stilted dialog, haphazard dubbing, and cardboard characters. On the other hand, there's lots of action, the pace rarely flags, and Reeves gets to do yet another one of those scenes where he's stripped to the waist, bound with ropes, and given a vigorous whipping which, needless to say, has little effect on his defiant character.",0,IMDb tt0180507,F,0
"I know everyone said this movie was utter crap and I agree with them. I spent a few years after seeing it telling other people it was crap. I recommended they not see it. But when it came on TV, we saw the ad. I turned to family and said: ""I know this is sad, but I'm thinking of watching it"". My sister turned to me and said: ""Yeah, me too."" And you know what? It was funny. By no means is this a good movie. It's absolutely a waste of time. But it's a good waste of time. You may still think it's crap and fair enough, but I thought it was a really funny slapstick comedy. I didn't like a couple of bits, like when the fish got hit by the car, but apart from that I thought it was good. I loved sitting there and picking out all the famous Australian faces: Flacco, Elle McFeast, Garry McDonald etc. So, if you like to waste your time, watch this movie. Otherwise, see a drama or something.",0,Mr. Accident (2000),F,0
"""Mr. and Mrs. Smith"" is one of the not too well known early American Hitchcock's movie. But if ""Lifeboat"" (wich unfortunately also belongs to this category) is an underrated masterpiece, not all the movies signed by the master of suspense in that time (the early 40's) are really worth seeing. And to tell the truth, not discovering this film isn't really a lost. ""Mr. and Mrs. Smith"" is an average and conventional screwball comedy, where it's rather hard to find the Hitchcock's touch. Maybe you can catch a glimpse of his shadow (wich isn't much) in the cruelty that Carole Lombard is sometime capable of (but it's well hidden in an impersonal package), in a vertigo scene where two of the characters are trapped on top of a trade fair attraction, and maybe in the character of the mother. And that's about it ! Even for the Hitchcock fan, there is little to connect with. And for the screwball comedies amateur, there isn't very much more: none of the situation are exaggerated enough for being really funny, and we're far from the masterpieces of Hawks for instance. And if one or two scene are quite amusing, there're not even the funniest in Hitchcock's filmography, who created comical situations in almost all his movies (even ""Psycho"" could be considered full of very dark humor). So, there is really little to save in this movie, that can without annoying anyone (or maybe only both hardcore fans of Hitchcock and screwball comedy, who are in love with Carole Lombard), stays one of the not too well known early American Hitchcock's movie.",0,Mr. & Mrs. Smith (1941),F,0
"Piece of subtle art. Maybe a masterpiece. Doubtlessly a special story about the ambiguity of existence. Tale in Kafka style about impossibility of victory or surviving in a perpetual strange world. The life is, in this film, only exercise of adaptation. Lesson about limits and original sin, about the frailty of innocence and error of his ways. Leopold Kessle is another Joseph K. Images of Trial and same ambiguous woman. And Europa is symbol of basic crisis who has many aspects like chimeric wars or unavailing search of truth/essence/golden age. Methaphor or parable, the movie is history of disappointed's evolution. War, peace, business or lie are only details of gelatin-time. Hypocrisy is a mask. Love- a convention. The sacrifice- only method to hope understanding a painful reality.",1,Europa (1991),F,0
"I haven't seen this film since it came out in the mid 70s, but I do recall it as being a very realistic portrayal of the music business ( right up there with Paul Simons ""One Trick Pony "" ..another vastly underrated film IMO ) Harvey Keitel does an excellent job as a producer caught between the music he believes in , and the commercial ""tripe"" the record company ""suits"" want him to work with. Since I spent my entire career in the music business as a composer /arranger /producer, I can really vouch for the verisimilitude this film possesses. If it should ever come out on DVD uncut, I'd buy it!",1,That's the Way of the World (1975),F,0
"It is fascinating how this title manages to slip by the average viewer as something new and groundbreaking (quoting some of the comments). Murali K. Thalluri must have thought by himself: ""Oh, great! Elephant ... What a fantastic movie! I'll try hard to do exactly the same movie and see if anyone notices!"", sadly enough, he even failed with his outrageous idea. The movie turns out a complete failure. Considering that it tries hard to catch the brilliance of Gus Van Sants ""Elephant"", it makes it look even more ridiculous - a most embarrassing faux pas for a film director. The movie starts off with the suicide of a student in the schools bathroom. This scene, already, shows the awkward acting skills of each one involved in this scene. You don't buy a single word they say. In carries on, interrupted by short interview-styled bits of the kids who ""live on their marry lives"" with each bit rather distressing in its plain stupidity on the basis of each worthless monologue. Thalluri means to introduce the characters this way, to give a kind of fast-as-junk-food insight look into their hearts ... and fails once again. Not five minutes later, Thalluri ultimately screams at the audience ""Yes, people! I stole this movie and for some curious reason, I am proud of it!"" by taking Gus Van Sants most unmistakable narrative style from ""Elephant"": He shot scenes twice to let the viewer follow each character involved in a scene on his particular way and role in a school situation. Hm, doesn't this seem awfully familiar? To me, this certain level of very forgiving tolerance had been infringed right there to a point at which I couldn't stand this dreadful movie any more. Shame on you, Murali K. Thalluri, I say! I am especially surprised that ""2:37"" has reached the official selections in Cannes as of 2006, whereas everyone must have certainly remembered ""Elephant"" (2003) at the very same Film Festival just a few years ago! So, how in the name of the lord did this most disgraceful rip-off end up being shown there? I find myself absolutely puzzled by this mistake. Directors like Thalluri use the ignorance of audiences who aren't (and cannot completely be) aware of every independent film out there. As Elephant has little to do with mainstream cinema (although it is without a doubt a masterpiece), few people notice that the story as told in ""2:37"" had been told before! How that is possible at a Film Festival of such importance as attributed to Cannes, I cannot say. It is sad and shameful that such things are passed on and hardly anyone sees the true fraud in it. 2:37 is by all means solely commercial, worthless as an independent film and (on a certain level) rather a phoney parody of its obvious idol, ""Elephant"".",0,2:37 (2006),F,0
"ROLL is a wonderful little film. Toby Malone plays an 18 year old kid (very well acted, by the way) who is into soccer. Malone's cousin takes him out the night before his big game on an adventure with many twists and turns involving two gym bags, a drug lord, some tough bikers, some cops, and some prostitutes ... and the movie keeps us guessing as to which characters are on which side of the law, what the contents of either gym bag is, and even what gender a key biker is. Parts of it reminded me of LOCK STOCK AND TWO SMOKING Barrels. For me, ROLL reinforced three opinions that I already held before seeing ROLL. Those opinions are: 1. I really want to visit Australia one day. The country and cities are beautiful and it looks like such a cool place for a vacation. 2. Some of the best filmmakers in the are Australian. The cinematography in ROLL was especially impressive. I loved the stylized colors and lighting in many of the scenes. 3. Australian women are HOT!",1,Roll (2004),F,0
"A humorous voyage into the normally somber funeral business. It's easy watching, and even offers Blethyn & Molina stealing a scene from an old Fred & Ginger movie. Walken is over the top as a zealous competitor of Molina in the undertaking business, trying to bring a new style to an old Welsh town. We see a couple of very funny examples of the ""new style"". The plot thickens with Pugh having an affair with Watts, and her suggesting that they do Blethyn in. Meanwhile Molina has rekindled his long suffering romantic feeling for Blethyn, and convinces her to fake her death so that they can run away to the South Seas, and dance away their days together. During the ""fake"" funeral Blethyn learns of her husbands' infidelities and plots her revenge. Watch it for a view of what funerals probably should be--a celebration of life!",1,Undertaking Betty (2002),F,0
"This movie was a mess. It had the absolute worst editing I have ever seen. It was almost like at the end of a scene the writer wanted to go to commercial, and the filmmaker added a second of black screen to fulfill the writers dream. Under the messy direction and editing, there was a glimmer of something good. A good idea, a compelling spark. But somewhere it went wrong. The story is about a quasi-psychic priest who is trying to solve a string of murders. The first thing that is hard to bite into is Richard Grieco as a priest. Well the part doesn't call for him to be a good priest and he succeeds rather well. The second problem is Dennis Hopper as the crazy bad guy. He always plays the crazy bad guy. Very ho hum. Oh, a thought occured to me that maybe all the jumpy, horrible editing and disconnected plot was trying to add a sense of the confusion the character (Grieco) was experiencing. And just to prove that it was contrived they rolled the credits backwords. Not a good sign for any movie.",0,The Apostate (2000),F,0
"Reba is a very dumb show. You can predict pretty much anything that's about to happen. Barbra Jean is just too stupid. It's like she's not even a character. A show like this should at least have SOMEONE who resembles a real-life person. I guess Barbra Jean represents a retarded person. Keira or whatever her name is, Reba, Brock, they're all stupid! Keira is like the smartest person on the show, and she's still stupid. EVERYONE IS STUPID! That's my opinion on Reba. Since I have said all I can say about this show, I'll just take up the next few lines of text by saying what I am currently saying right now and do it until there's 10 lines. There. Reba gets 2/10.",0,Reba (2001),F,0
"I rented this movie about 3 years ago, and it still stands out in my mind as the worst movie ever made. I don't think I ever finished it. It is worse than a home video made by a high school student. I remember them doing a flashback to 1970 something and in the flashback there was a man with a polo shirt, oakley sunglasses and a newer SUV, like a Toyota Rav-4 or something (I don't remember). I don't understand how they could have possibly said that to be in the 70s. He might have had a cell phone too, I cant remember, It was just horrible. I returned it to the video store and asked them why they even carry the movie and if I could get the hour of my life back. To this day it is the worst movie I have ever seen, and I have seen some pretty bad ones.",0,The Zombie Chronicles (2001),F,0
"When I rented this movie to watch it, I knew that it was not going to be a mindbender movie. Instead I thought of it as a disbelief of reality where someone is going to get a serious beating. And you know what it worked. Kurt Russel did what I though was a remarkable role in showing the emotionless soldier that he was. I recommend this movie if your out with the boys and want to watch a good action film.",1,Soldier (1998),F,0
"This film powerfully demonstrates the struggle of two women in love in a culture so deeply entrenched in ritual and tradition. All this against a backdrop of an India which itself is struggling for freedom from these same values. This film is both political and personal and never too preachy or idealistic on either front. It is easy to see why ""Fire"" has caused riots in India, but tragic nonetheless. A true film such as this one deserves to be seen by all people of the world, not just privileged westerners.",1,IMDb tt0184474,F,0
