review,label,group
"Highly politically charged drama that, while biased, is extremely well-handled and one of the most intelligent films ever made. It contains almost no preaching, but rather follows a naive TV reporter who gradually comes to realize the threat presented by nuclear power plants, not because of an inherent danger, but because the purveyors are more interested in the bottom line than in the safety of those affected.  Many hated the film because they saw it as a political tract made by ultra-liberals like Jane Fonda and Michael Douglas, but if you view it simply as a drama, it's gripping, exciting, full of well-developed, distinctive characters and, ultimately, a truly suspenseful contemporary thriller that hits close to home.  Historical note: For some, especially those in the energy industry and inhabitants of the Harrisburg, PA metro area, it hit perhaps a little too close to home, as less than a week after this film was released, the devastating explosion at the Three Mile Island nuclear facility occurred.  Update, 04/08/2007: In the nearly a decade since I first wrote this critique, I've heard a lot of commentary on the film. One thing I think really needs to be noted is that this film is not the ""ultra-liberal"" anti-nuclear tirade that it's often tagged as being.  While the makers and stars are (or were) notable ""Hollywood establishment"" liberals, what this film attacks is not the very idea of nuclear power, but rather the idea of human greed, corruption and fallibility calling into question the potential hazards of something that nature has already made dangerous.  No one who accepts reality can argue the fact that human exposure to nuclear radiation is at least quite likely to be fatal. Close friends of mine who worked at a nuclear plant for several years even told me of their employer's official policy on the maximum ""safe"" exposure levels that its employees could handle.  You don't have to believe that corporations are inherently evil in order to accept that individuals, in pursuit of wealth and power, are greedy and often corrupt. And even if you refute that claim, you can't dispute that all humans are prone to make mistakes. When it comes to exposing innocent people to nuclear radiation, we can't afford any mistakes, and that, more than anything, is the argument this film seeks to make.  Condemn it if you must, but try to have a little perspective. We're currently engaged in a war whose ongoing results are quite different from those originally predicted, an incredibly costly war with no end in sight. And whether or not you feel the war was necessary to combat global terrorism, you can't dispute the reality that the length, the financial cost, and most importantly the loss of human life have all far exceeded the levels that the ""experts"" assured us of back in 2003. So even if no one involved is greedy or corrupt, ""mistakes were made,"" and mistakes of a pretty serious magnitude, to boot. The same kind of serious mistakes, if allowed to arise in the nuclear industry, could render much of the earth's surface uninhabitable.",1,E
BASEketball is awesome! It's hilarious and so damned funny that you will wet your pants laughing. I have seen it so many times I have stopped counting. But everytime it gets funnier.  Trust me on this one...BASEketball is a surefire hit and I loved it and will continue to love it. I hope one day there will be a special edition DVD brought out!!!  Ten Thumbs Up!!!,1,E
"This movie makes you think. It shows how a woman's weaknesses can result in nightmares for others. Her physically aggressive behavior is more often seen in men than women, so it made me feel even more uncomfortable to see the way the lead actress behaved. I think that women might think about this behavior, but I don't think they act on it. The dark scenes added to the sense of evil that needed to be hidden. I was relieved when the prisoners escaped. I was hopeful that the end would bring a satisfying solution, but it did not. Maybe that is more realistic. Life seems to run in the same direction instead of creating a new river bed running up hill.",1,E
"This is an in-name-only sequel to ""A Christmas Story,"" originally entitled ""A Summer Story."" Ralphie narrates his family adventures during the summer when they moved to a small hick-town in the middle of nowhere. Hilarity, unfortunately, does not ensue.  The original worked because of its irreverent nature and honesty - everyone could relate to it. This one is simply stupid and not very funny at all. Charles Grodin's last movie - no wonder! It's one of his poorest roles. I felt sorry for him.  Mary Steenburgen is given little to do, everything's formulaic, and you have to wonder why they even bothered.  And I mean, come on - a competition with spinning tops?! Sadly, it's the best part of the movie...",0,E
"this is horrible film. it is past dumb. first, the only thing the twins care about is how they look and what boys like them. they are in 7th grade. not to say i am a prude or anything but it sends the wrong message to girls of all ages. being pretty and popular is not everything. but that is what the twins make it out to be. The plot is even worse. the girl's grandpa just happens to be the ambasitor(sp?) to France. He has a co-worker take the girls around paris and they meet two ""cute french boys"" with motorcycles. they sneek out to meet the boys start to really like them ETC.....they meet a supermodel in process and go around paris with total strangers they think are cute. need i say more? this movie may be cute to 8&9 year olds. the twins play ditsy losers that want boyfriends. it makes sends the wrong idea to girls. the film itself is not great either. i don't recomend this to anyone. i give passport to paris 2/10",0,E
Ming The Merciless does a little Bardwork and a movie most foul!,0,E
"Really bad shot on video ""film"" made by not one, not two, but three amateur video makers.  If you're going to make a bad horror film at least throw in some blood, gore and nudity. There is some blood provided by latex cut off arm props bought at a Halloween store. There are lesbians and hookers but no nudity or sex. The lesbians spend a lot of time in bed but only talking.  There seems to be no editing effects- fades, wipes etc. Once in a while a bit of black appears to separate scenes.  Terrible music by bad heavy metal bands whose websites take up the majority of the end credits.The werewolves are represented by rubber masks that are attached to just the ""actors"" face. They didn't even bother to apply brown makeup to their necks, arms or wrists.  I guarantee a 10 year old with a video camera could put together a better movie.No reason at all to buy, rent or watch this film except as an example of how not to make a low budget video.",0,E
"Exclusively for Coop's lovers, though Clint Eastwood very strong though unobtrusive presence is a great asset of this very good documentary film. It is a biography of Gary Cooper, based mainly on his filmography, but also on more private archives, which show him as a child, as a young man, as a family man, with some of his friends (Picasso, Hemingway, etc.), as an older man, finally as a sick and close-to-death man. After ""the end"", I did not have the feeling that I knew the man any much better. But I have spent a very good moment, re-viewing many of the best moments of his movies; and my respect for the very talented actor and great professional was increased tenfold. The film shows, most interestingly, how the career of Cooper can be paralleled with the evolution of USA society before and after WW2. Two of the great moments are the time when Cooper has to answer justice about communism in the movie world; and when James Stewart (a very great one, too) received an Award for Cooper one month before his death. I'm not a weeping pot, but... that was a close one! Watch it, if you can: it is so much worth while. ... If you love Cooper, that is. Or an older America...",1,E
"What is wrong with CURACAO ( Also known as DEADLY CURRENTS though what the reasonn for the name change is I have no idea ) can probably be summed up where a woman says to her lover :  "" Keep it down baby , I'm trying to sleep ""   It's not the dialogue that's the problem or the way it's delivered , it's the fact the actress has has a Central European accent . Nothing wrong with that until it's revealed her character is from Philidelphia in the United States ! This what struck me about this thriller while watching it - The way accents don't match their characters . Apart from the Philly woman with a German accent we see a South African with an English accent , a local police chief who sounds like he's an Irishman impersonating a Gestapo officer and worst of all George C Scott playing someone who's either Dutch or British with an accent that sounds like it might be American tinged with South African . You soon give up following what's on screen and end up concentrating on what nationality a character might be due to the strange way they speak . It's interesting to note that this site hasn't given this movie a country of origin . With so many different actors from different countries you do feel that this was produced by the United Nations   Even if you're not curious about accents or dialects you'll probably have to give up following the action anyway because CURACAO is plot less . Things happen like a boat exploding , and a hostage situation and the hero being recruited as an agent for South African intelligence but you're left scratching your head wondering what the heck this is all leading to . I was lost",0,E
"OK, people, honestly... this gotta be one of the worst movies about show biz that's ever been made, but I've been laughing myself silly (which may be why I enjoyed it). Basically, it's all about sex, sex and a way to get your own personal 15 minutes of fame. Did I mention that sex was a major issue in this movie? If you have a thing going for bizzzzare characters and easy entertainment, watch this movie when you get the chance (and don't have something better to do).   ***Attention spoilers!!!*** The funniest thing on the movie was the guy who asked Jerry whether he could marry his goat (!) on the show and flashing his wallet with his love's pictures. A triple A for bad taste and fun!",0,E
"This is one of those ""family"" movies that I can't imagine having much appeal to anyone over about 9. A group of siblings discovers a ""sand fairy"" (yes, really) conveniently located at the end of a not-so-secret passage at the country home of their eccentric uncle, to which they've been evacuated from the London blitz. ...And there you have it, all in one sentence. The story is about the role of magic in childhood and the danger of getting wishes fulfilled, but neither of these issues is examined in a way that would be interesting to adults or instructive to children (or vice versa!). The only reason I can think of for watching this is to see how starkly Freddie Highmore's outstanding talent stands out from the rest of the mediocre performances.",0,E
"I wanted to like this film, and certainly there is room for a psychological character-driven movie which doesn't go for the cheap thrills. Yet, for the enjoyment of a movie, one requires a believable plot, some pacing and editing, and a feeling of involvement. In The Clearing, what starts out as an intriguing mystery, with a kidnapping and unknown motives, turns into a slow draggy pointless exercise. Nothing much really happens, and the so-called character-driven angles (as expressed by the director in his commentary) really don't add up to much.  Fine actors are wasted here. Robert Redford does his best trying to engage and outwit Willem Dafoe. Dafoe brings a bit of nuance to his character, insofar as one can feel somewhat sympathetic towards him. It's unfortunate that Dafoe has been typecast as a villain, he's gone into the Christopher Walken Hall of Fame of Typecasting.  Wendy Crewson is usually good but her character's entry into the movie was brief and contrived, and I was wondering why they even bothered to introduce her character. By far the biggest waste of talent was Helen Mirren. In the director's commentary, all I heard was how fabulous a talent she is. I agree, she's a great actress. Then why was she not used properly? Only towards the climax of this movie does she get to show herself, but by then the viewer has quit caring.  Too bad, I liked parts of this movie, but as another reviewer wrote, once you're halfway in you know the film is not going to get much better.",0,E
"From the crash of the opening theme, ""The Man With the Golden Arm"" is classic 1950's entertainment. No subtlety here, Frank comes home from prison with a monkey on his back and goes right back to the old neighborhood, where the old scumbags still lurk. This is a tale of his dark ride with all of his emotional baggage intact. The performances are all a bit overripe, but that's part of the fun of watching. Darren McGavin and Arnold Stang are unforgettable, and almost steal the show. This and ""The Manchurian Candidate"" are the two greatest Chairman of the Board films, in my humble opinion. Don't miss either one of them.",1,E
"It's very funny. It has a great cast who each give great performances. Especially Sally Field and Kevin Kline. It's a well written screenplay by Andrew Bergman (Honeymoon In Vegas). I don't like soap operas, even though I never watch them. But I do love this film because it's so crazy and off the wall, that it beats the hell out of any stupid soap that they have on daytime television. In my opinion, it's the best film of 1991.",1,E
"I rented this movie the other night because neither my girlfriend or myself had ever seen it, even though we had heard from a mutual friend how ""great it was"".  Now, I am pretty conservative in my views, but I knew going in it would be pretty liberal given who directed it. I figured before the movie started Michael Douglas would play a compassionate popular liberal beloved by the masses, and there would be a stodgy conservative opponent as his antagonist. But I thought thats where the political statement would begin and end.  OK, the plot was solid: Single president falls for a lobbyist. OK, this has potential I thought to be pretty entertaining, since the plot was unique. But then the movie turned into a liberal infomercial. The movie became more about gun control and environmental issues than it did about the relationship between the President and Sydney(Annette Bening).  There were several ridiculous premises in this movie: 1) The character Sydney playing this six figure lobbyist who is a ""closer"". Could she have been more flighty? She was constantly disorganized and seemed in awe of everything. Hardly a ""closer"". I am an sales, and she could not ""close"" selling a glass of water to a man dying of thirst.  2) Secondly, is there anything more ridiculous than Richard Dreyfuss playing a right wing fanatic? This is the most liberal man in Hollywood and her is playing some right wing ideologue. Give me a break. I liked how he took his conservative character and made him as sinister as possible.  3) The speech at the end was simply ludicrous. The line about ""I am a proud card carrying member of the ACLU"" was a joke. First, no president would ever admit something like that, being an active member of an ultra fringe group. Second, why even bring something like that up. You just alienated off over half the movie going audience who is moderate or conservative.  I thought the plot was great and unique. I thought Michael Douglas was a good choice as president. But the movie went from being a ""movie"" to a left wing political statement, which is why the movie failed.  Its a shame to see a great plot ruined by Hollywood having to force their political views on the audience",0,E
"The idea of nine stupid prisoners escaping and going on a road trip sounds pretty good for a movie. Especially because it's meant to be funny and I guess heart-warming in some weird way. The problem is, the movie was very rarely funny and often just seemed pointless and needlessly gross. It was as if jokes or interesting scenes were being set up again and again but no one bothered finishing any of them--there was just no payoff. Also, the movie was just brainless and had the crooks meandering across Japan even though they left so many crime victims alive that it's impossible to believe they wouldn't have been caught almost immediately--especially since they continued to keep using the same stolen camper for days on end. And as far as being gross goes, I just didn't need to see scene after scene after scene of guys peeing along the side of the road. Plus, believe it or not, there is a scene where four of the guys are out raping sheep!  All in all, I really hated this movie. And it's a shame, as I almost always love Japanese films--just not poorly made and uninteresting ones like this one.",0,E
"I'm at a loss. This entire movie made absolutely no sense. It was like watching a Soderburg film for football. The camera cutting, the pace, all so copied. I thought the subject was too not serious for them to treat it like it was. Yes, we all know Southerners like football and beauty pageants. Must we be inundated with it as an audience? I watched because of Lee and Jay. I was expecting young talent assembled in the style of Dead Poet's Society or similar to Remember the Titans. I was completely put off by the film. You didn't get the characters. It was character driven, but you didn't understand anyone's motivations or their actions for the most part. The one kid who's mom is obsessed with him being a football player. Why is he so silent? What's his deal? Did we really need the scene with him ""proving"" his heterosexuality? Why should we care? The movie gave us insights into these kids lives, and offered no pay-off for caring. It just made no sense.   And why show a movie about a team that lost? I know it's real life, but who makes movies about losers? Give us some pay-off for these guys working as hard as they did with all their ""conceivable"" problems, darnit. We got nothing. We got a little blip at the end of the film telling us that Mojo won the next year with the 3rd stringer (Lee). Why didn't you follow that story? What were we to get out of this one? The movie led you along, but didn't lead you anywhere. I just felt like something was missing. It felt like a bad genetic cross between Varsity Blues and Remember the Titans. At least those two movies led you somewhere. Friday Night Lights was about a loser team that lost their star player early in the movie. The actor who played him was great. You were completely annoyed by him, which was the point, but at least you understood why. They made sure you understood him, but he couldn't play, so why make sure we get his issues?   And the other team in the play-offs...are we to believe those are high school teens? Those men looked like college seniors or professional player in their 30s. Who were they trying to kid? I know the other team was to look intimidating, but that was crossing the line a little. I liked the gritty element of them negotiating with the black team, but again, how did this fit into the overall theme of the film. Nothing pieced together. The characters knew more about each other than we did, and that settles weird with me. Jay's characters had absolutely nothing to add, but he was showcased. It was all just a mess. Not worth a movie ticket or a rental fee.",0,E
"I had read the newspaper reviews of this film and I must say my expectations were very low before watching Ocean's 12. I really enjoyed the first movie but this successor is one of the worst movies ever. I would rate it top 5 of the worst movie I have ever seen. Why do I say that? First of all there is a story so thin that Britney Spears Crossroads looks like the perfect action thriller. The fragments that could be assigned the term ""story"" is loosely held together at times but most of the time the movie just moves along with no purpose or drive. The entire story seems forced and the script surrounding the story is even more forced that it become farce at times.  The actors show up but doesn't do anything to deserve any credit or appraise. Most embarrassing are leading ladies (Roberts and Zeta-Jones) that either overplay or are extremely plain. Damon, Clooney and Pitt aren't brilliant either. To be honest I really don't understand how they would want to be associated with something as bad as this movie.  === May contains spoilers ==== Camera and editing, sigh where should I begin. There are many unnecessary camera movements that just make the experience painful. Combine that with extremely untactful editing and you start looking for a wooden spoon to carve your heart out. Especially the scene where the entire gang is moved out of the prison to be transported away by car. The camera zoom to each person just get boring and when you are at number 3 of 12 you got the message: wow you are cool and can do simple zoom effects - NOT. I understand that the scene with Tess Ocean (Julia Roberts) playing Julia Roberts is supposed to be funny but it just gets extremely embarrassing and you turn away to avoid experiencing the mess. Bruce Willis. Why? Please explain it to me! WHY???  To summarize ... if you have to choose between root canal work and watching Ocean's 12 I recommend the former. Make sure they do all the teeth while you are at it ...",0,E
"Being a huge street fighter fan and thoroughly enjoying the previous film, Street Fighter II: The Animated Movie, I was really looking forward to this one!  However, it seemed that the film had no real sense of direction or purpose. Most of the characters I could not associate with and it just lacked the intense action that made the other mentioned street fighter film so superior.  There are some good points however, the Animation is superb!!!",0,E
"This rather poorly named western series won an Emmy for best syndicated program and is certainly an interesting series. It was produced by Republic, the studio which did action better than anyone, and they put their best into it. Each episode was built around a real historical figure of the old west. A railroad detective named Matt Clark, similar to the later Elliot Ness with the gangsters of the 1920's and 30's, managed to become involved with almost every notorious western outlaw between the middle of the 1800's and WWI. The series' best asset was Jim Davis. Tall, rugged, ruggedly good looking, in prime shape, with an authentic western accent, and great riding skills which made him utterly convincing in the action scenes, Davis was every inch the western hero. He was teamed with two lovely and active co-stars, Mary Castle as ""Frankie"" during the first season, and Kristine Miller as ""Jonesy"" during the second. Each worked well with Davis.  What separated this show from its contemporaries and much of what came later was the professionalism invested in the action scenes. Ace action directer William Witney directed 30 episodes. Franklin Adreon the rest. Both filmed the action with polish. Republic's vast store of stock footage from serials and B's was utilized to give scope. The level of individual episodes rose or fell with the quality of the guest stars brought in to the play the outlaws. Among the really good ones were Marie Windsor as Belle Starr, Lee Van Cleef as Jesse James, Fess Parker as Grat Dalton, Jean Parker as Cattle Kate, and Joe Sawyer and Slim Pickins as Butch Cassady and ""The Smilin' Kid"". The cream of the western up and comers, Pickins, Parker, Denver Pyle, James Best, and Richard Jaeckel, honed their craft. B veterans with decades of experience under their belts, Harry Woods, Glenn Strange, Kenneth MacDonald, Earle Hodgkins, Steve Darrell, and Chief Yowlachie, provided the old leather feel of vintage westerns.  The weakness of the concept was that there are only so many famous western outlaws. By the second season the famous figures were becoming a mite obscure for all by the most dedicated history buff. Nevertheless, a few of the later shows were a match for any, due to the guest stars. Henry Brandon portrayed rustler Nate Champion, and former Republic star Don Barry was outstanding as small-time outlaw Milt Sharp.  Western fans or history buffs will want to see this.",1,E
"""The fallen ones"" falls under the waste of life (WOL) category. I am sad that I am now two hours older was not entertained. My other family members also watched this movie and threw demeaning comments at the screen and rooted for the mummy. I felt sorry for the actors (Wagner). I have read other negative reviews and cannot add anything else to this movie other than it could be reduced to 25 minutes so it could take a 30 minute slot on TV without any loss of plot. It reminds me of a dish that has several good ingredients but when served is bland with no flavor at all. In my humble opinion, The 42 foot mummy should have been 8-10 feet and improved the plot by taking out the mystic and replacing him with several people who want to denigh the facts and want DNA samples for evil reasons. The heroes are discredited and tossed on there ear by their colleges. Later after everything was screwed up by the evil people. The heroes would save the day and prove everyone wrong.",0,E
"Back in the day, I remembered seeing dumb Nintendo Power comics that had the same artwork as this show... and then word came up that this show was a coming to a television near me! I was not estatic, but curious... I was curious about how bad this show was gonna suck. My friends all said that this show had no real meanings and was too silly for straight people like me to enjoy (i'm actually gay), so I decided to watch the show with low expectations.  WHAT A HORRIBLE EXPERIENCE!!!!!!!!!!! First off, I hate the new characters. Tiff and Tuff are so dumb and I hate how so many fanboys drool over Tiff, it's sad. I also hate how they made Chef Kalasaki (or whatever his nonstraight name was) a good guy who owned a restaurant. Bad move, 4Kids TV! Escargoon is nothing but a loser adviser to the King Dedede (who sucks big time in this show) and I hate the face of that one company that keeps supplying Dedede with those awful weapons to destroy Kirby. So stupid, I hate this show.  I then began to hate Kirby even more since it was obvious Nintendo was just aching to get Kirby some popularity. Kirby'll never beat Mario in the fight for coolness, and Kirby will always be nothing but a tiny little cream puff of gayness. NUF SAID!!!",0,E
"The first half was OK, but the last half really, really disappointed. It's funny the producers even admitted they didn't have a clue for the ending, and it really showed. Whats really sad is i have to write ten lines of comment minimum to be able to post this. I really didn't want to include spoilers to qualify my remarks since the show isn't really worth that effort. When Battlestar galatica first came out I was really excited with the prospect of a better remake, it didn't happen that first season border on being space porn. They eventually cleaned it up a bit and actually had some pretty fair drama, so I started watching again. But to end the series with kara being a cyclon god angel, same with baltar and six was pretty dumb.",0,E
"Screwball comedy about romantic mismatches in New York City. Peter Bogdanovich is obviously in love with all the women in his picture--he reveres them--yet Audrey Hepburn is (naturally) put a notch above the others because, after all, she's the princess Bogdanovich probably fell in love with at the movies 30 years prior. He shoots her in loving close-ups, gets right in the sheets between her and a wonderfully hard-boiled/soft-boiled Ben Gazzara, and allows her room to sparkle throughout. The love-connections made in the course of the film are fast and amusing, though I did tire of John Ritter's TV-styled klutziness. Colleen Camp, Dorothy Stratten, and the grounded, earthy-sensual Patti Hansen are all exciting to watch. But it's really Hepburn's valentine and she absolutely glows. *** from ****",1,E
"I watched this movie for the first time the other day and was bored to tears. I guess I just was looking for some flashback to the wonderful series that I remembered. I watched The Mod Squad television show religiously back in the day and it was fantastic. It was action packed and the relationship the 3 had with Greer was endearing. There wasn't any of that here. When Greer was murdered you get the idea that these 3 could have cared less. The actor who portrayed Pete is a really good actor but they wrote his part like he was mentally challenged. Pete in the television series was quiet and serious but had a funny side also. They had this guy acting like he was either on drugs on the time, drunk or just plain ignorant. I wouldn't recommend this movie at all. Especially if you were a fan of the TV series. It will be a complete letdown.",0,E
"First I played the second monkey island game, and I liked it despite the low quality graphics and sound. Then a few months later, I found out a new game was made. I tried it out and liked it a lot. First thing you notice is the great graphics. The areas are huge, colorful, and detailed, with lots to explore. The game requires you to use your brain, a lot, as always. The game is challenging, with all point and click games, frustrating. The jokes haven't gotten old a third time around. The animated cut scenes are a great addition to the game also. This is the best MI game out there, perhaps the best P&C game too! If you like cartoony games that play like a movie, get this game!",1,E
"I was never quite sure where this thing was going. These people seem interested in what is going on on some mountain. They investigate, have narrow escapes, leave, come back, leave, put each other in danger, sleepwalk, get attacked by witches who have consistent wardrobes, etc., etc. The guy seems to like the girl, but leaves her unprotected numerous times. She gets taken off, he gets her back, leaves her again. You get the point. The whole thing seems to get around to some sort of sacrifice, I think, but I'm not sure, or turning people into witches, but I'm not sure. It's just dull and endless and not worth the time. There are some atmospheric scenes, but the print is so bad that there times when twenty seconds of blackness is not unusual. Is this caused by age or the overuse of night filters.",0,E
"This should have been a movie about Sam and his wife, the glorious Peter Falk and equally glorious Olympia Dukakis. That would have been a movie worth seeing. Instead it's a Paul Reiser vehicle, with a little Falk thrown in. The wonderful Elizabeth Perkins is also in this movie, but you'd hardly know it. I presume Reiser is under the impression that he's a giant movie star who needs an appropriate vehicle. He's not. Even more galling is that Reiser took the trouble to hire some of the best women character actresses on the screen today and then shoved them all into his background. Dukakis does not show up until the last 15 minutes, but when she does, the screen glows. The story is about Falk and Dukakis really, but we're subjected to a pointless, silly, preposterous road trip in which Reiser gets to show how very cute, precious and oh-so-deep with psychological insight (wrong!) he can be. For instance, In a restaurant scene that I imagine Reiser had hoped was ""Cassavetes-like"" there's a laughably false confrontation between Reiser and Falk that is so patently ridiculous, I was embarrassed for Falk.",0,E
"Piranha starts out as expected, stupid white people going to discover new lands and exploit them. I thought for a while it might be a cannibal film. It starts off like so many others, showing nothing but shots off untouched Amazon rain forest. For all I know it could be Florida. At this point you figure some animal mutilation or natives will pop up. Instead you get the acting talents of William Smith, who starred in L.A. Vice and Angels Die Hard. He plays Caribe, an acclaimed hunter, who I would describe him as Jack Palance Light. He is bigger in stature, but not quite the Jack Palance goodness. As for natives, you don't really get that many. Where's the piranha? Should I even ask that question? Caribe now hunts humans, I guess. He doesn't really pursue anyone till the end of the movie though, just stares at them. Caribe does race one of the tourists on a motorcycle in a over-dramatic Smokey and the Bandit kind of way. The motorcycle challenge happens for no real reason other than an action sequence. I can't tell you how many times I've seen a tourist challenge a stranger to a motorcycle race in the jungle. Never actually. Do they live, do they die? Will you care? Anybody wanna race on motorcycles? Caution: this film contains extreme dry look. My advice is to rent a Jack Palance classic like Craze.",0,E
"Darius Goes West is an amazing documentary about a teenager (Weems) with Duchenne Muscular Dystrophy, and his 11 friends who take him on a cross-country trip to see if ""Pimp My Ride"" will pimp out his wheelchair.  I recently watched this movie at the Sunscreen Film Festival. It played twice over the course of the festival. This movie is an amazing story about the human spirit, and the spirit of Weem's friends. I do not say this often about movies, but after watching this movie, I feel moved to do something towards the cause. Every festival this movie has taken part in, this movie has won an award of some kind. It is in the Tribeca Film Festival, and it is going to London and Athens, Greece. I would not be surprised if this movie went all the way to the Academy Awards. It is snowballing out of control. If anyone has a chance to see this movie, wherever it is playing, go! Take as many people as possible, and go! It is heading to New Orleans for a film festival, then on to Atlanta and Palm Beach, FL. Darius is from Georgia, so I expect the tickets for the Atlanta showing will be sold out quickly, if they are not already. Please, go see this movie! DGW (talk about it)  -Kish",1,E
"A story about love and hate, tragedy and happiness, and most of all, friendship set in the very interesting time of the American Civil War.  Gets you interested in history, gets you emotionally involved and makes you feverishly wait for the next episode.  Moreover, the casting was splendid. Many superstars appear in short cameos, the leading roles are played by a big array of talented mimes - Kirstie Alley and Terri Garber should be mentioned here - this is simply a superb example for a TV production as it should be.  Not to forget the sheer loveliness of Wendy Kilbourne portraying Constance :-)",1,E
"I'm a big fan of Patricia Hodge and Mariam Margolyes, so I watched this show when it came on A&E some years ago. The show was strange to say the least, but I gave it a chance because I liked these actresses. This has got to be one of the worst shows I've ever seen. I wouldn't watch it again and certainly wouldn't waste money on buying the video. The storyline of this TV version is ludicrous and just plain stupid! The ""kicker"" (pun intended) comes when Ruth has surgery done on her leg bones. That kind of nonsense belongs in James Bond and Sci-Fi movies. If this version is true to the book, then I won't be checking the book out from my local library! The American version came out some years after I'd seen this original. To my surprise the Americans got it right this time, as their version with Meryl Streep and Roseanne is played for laughs and is rather funny. When played for laughs the storyline works.",0,E
"Conrad Phillips stars in the 1950s action adventure series - William Tell. Set in the fourteenth century during the hostile Austrian occupation of Switzerland, William Tell is a reluctant freedom fighter, battling heroically against the tyranny and oppression of the invading forces. William tell is the Swiss version of Robin Hood. Conrad Phillips plays the protagonist fantastically. It is possible that Pascal Bugnion would have had greater success in the role, but he was unavailable at the time of filming. The classic action show is made up of series of 39. The episodes are in black and white, but this does not detract from the entertainment in any way.",1,E
"In the midst of a documentary about his parents, the filmmaker's mother dies, but he continues making the documentary, discovering a story he did not anticipate. The result is an absorbing drama that has the quality of fiction in the best sense of that word, where a likable but unknowing narrator unwittingly privileges the audience. The narrative thus has a double weave, the story of the documentary and the story of the documentary-maker.  Our admiration is with the filmmaker, not only for doggedly pursuing his story though it risks his entire notion of his parents' relationship, but also for never giving in to sensationalism or melodrama. Although the stuff of Hollywood lurks in the details, Doug Block treats the story as he would everyday life. For those of us who have always speculated about our parents' life before we came on the scene (or after we arrived, but while we were too self- absorbed to notice they had a life independent of ourselves), 51 Birch Street gives fair warning: There are wondrous things back there in fatherland, but beware if you choose to enter there.  But that caution is for the audience to go slow wandering about in the details of their parents' past. It is not a warning for those offered a glimpse into the life of Block's parents. The film is a marvel at making the mother come alive as a vibrant and passionate yet introspective person who makes her own conscious decisions during the 50's. The filmmaker's particular success is to make the viewers actually see the young woman behind the elderly parent and grandparent. We all know our parents were once young and vigorous, but in 51 Birch Street, the mother is. The father who has been distant while the filmmaker and his sister were growing up ultimately remains distant in the film, but that is due more to his own elusive nature than to his portrayal. This biography turned autobiography is dramatic, intense, and unforgettable, sure to send viewers scurrying for a closer look at their own family albums but more hesitant about looking at the backs of those photographs.",1,E
"Nice attempt to bring Shakespearian language alive in a post-apocalyptic setting, but the final result is dreadful. Futuristic Liverpool is not convincing at all; the budget was obviously not very big, but the production designer could have come up with a slightly more creative approach to the matter. Alex Cox has made some good films, e.g. Repo Man and Highway Patrol Man, but i really don't know what he was thinking here. Just an opinion.",0,E
"I should have trusted my instincts better: No expectations - no disappointments. Instead, however, I expected to experience a similar masterpiece like Koyaanisqatsi (1983) and was brutally disappointed. Powaqqatsi is in my humble opinion nothing but a cheap attempt to cash in on the cult success of its predecessor, and - artistically - it fails miserably. It appears some producer gathered up leftover material from Koyaanisqatsi, hurriedly threw it together, placed everything in slow motion and got some pop entertainer under the pseudonym of Philip Glass to hurriedly throw together some banal background music, which is incessantly repeated. Where Koyaanisqatsi entertains the viewer with clever fast and slow motion changes, Powaqqatsi is one long sequence of mundane images in slow-motion (if you view them on your VCR in fast preview mode, you'll see what I mean). What disappointed me the most, however, was Philip Glass's soundtrack. I couldn't - and still can't - believe that these commercial-sounding New Age type drones, which could easily have been composed in one afternoon by any 14-year-old on a Casio calculator, were from the same composer who so brilliantly composed the emotional and perfectly-synchronized music for Koyaanisqatsi. All in all, a big waste of time! My advice: Forget commercialism! Watch Koyaanisqatsi again instead!",0,E
"Beyond a shadow of a doubt Mysterious Planet is one of the worst movies ever made, yet retains an affection in my heart because the poverty of its special effects and astoundingly awful sound track in the first 15 minutes (and to be honest that's all you need to see) combine to create something that is hilariously side-splitting.  The opening scene in 'space' is just about as unfathomable as cinematography gets, as washing-up liquid bottles whiz past your eyes to muffled dialogue. Before you've had time to work out whether it's you who's gone mad, the credits roll and the action struggles to life.  And aside from the double-headed plasticine giant snail that terrorises our heroes, you also get the added double bonus of having both the original actors voices AND the dubbed voices at the same time. Pure genius.  The sad thing for fans of this kind of fare is that I've only ever seen one copy, so the chances of ever seeing it yourself is highly unlikely. Perhaps I own the only copy in existence.  ",0,E
"This is one of my favorite ""Capra-esque"" comedies. This movie is just meant to be enjoyed, not deconstructed, microscopically analyzed. It's not religious commentary. It's fun. It's fantasy. The surprisingly negative comments (IMHO) reflect a level of expectation that professional film critics have led us to think must be a part of every movie.  Others have described Travolta's role (it's the reason you'll watch the movie over and over) and the excellent supporting cast (including Sparky!).  Sometimes a cigar is just a cigar; sometimes a movie is just fun.  Enjoy!",1,E
