review,label,movie,group,famous
"What I expected: A rather lame overly-stereotypical portrayal of a sports-mad guy and an equally lame stereotypical portrayal of the gal who likes him yet suffers while being second banana to his overly zealous support for his favorite sports team. What I got: An even-handed story where both guy and gal end up admitting -- to themselves and each other -- that they each have passions in their lives yet each can forgive the other to save the love they share. Sounds sappy but with the nonstop humor and terrific performances this story works! Barrymore is classic Barrymore: that perfect blend of sweet, strong, and adorable. We expect that from her and she delivered. But Fallon is the nice surprise in this film. He brings to the role the perfect blend of sports nut combined with the appreciation for the normal things in life, like caring about kids and his girlfriend. Fallon delivers his lines with subtle perfection. He can be caring (""You just ran across the field for me!"") and in the same breath be obliviously blinded by his love for the Red Sox (""How did the grass feel? Kinda spongy?"") at the same time. Fallon's portrayal ""made"" the movie. Hopefully, this movie marks the beginning of a better film career for Fallon, something beyond the over-the-top sophomoric humor typical of SNL alums (i.e. Will Ferrell). In short, a movie that could have fallen victim to stereotypical male vs. female characters rose above that limitation and provided nonstop spot-on humorous lines, most delivered with brilliant subtlety by Fallon. Hey, I saw this with my wife -- not a baseball fan -- and she loved it as much as I did. It's neither a ""Guy Flick"" nor a ""Chick Flick"". It's a terrific make-you-laugh flick. Go see it!",1,Fever Pitch (2005),A,0
"Probably the only thing that got the movie up to a four for me is the fact that I love Peter Falk. One of the world's great portrayers of bumbling incompetence . . . and yet he is one of the only anchors that prevents this from being a chaotic disaster. As Pops Romano, he provides a respectable mix of gangster charm and straight man to Chris Kattan's manic foolishness. Respectable performances are also offered by Richard Roundtree as the harried boss, Vinessa Shaw as a talented female FBI agent bouncing her head off a glass ceiling and Fred Ward as Falk's advisor and Benedict Arnold. The plot concept actually has some wonderful possibilities and, in the hands of a young Steve Martin or Chevy Chase, could have proved a great comedic vehicle. Kattan, who seems to idolize Ernest or Pee Wee Herman, just provides a muddled mess. Sadly, Peter Berg and Chris Penn, who portray his misfit brothers, both fall far short of their proven capability. There are some very funny scenes, but they are far too few and separated by way too many boring ones. What I truly miss here is what always attracted me to the Leslie Neilsen movies. There is no 'second level' of wit riding over the slapstick. No cultural references that only the adults get. . no double entendre. . it is just silly. And, by the way, this doesn't all mean that I am recommending it for your 9-year-old, because hopefully they have better taste and less fascination with some of their body parts and their functions.",0,Corky Romano (2001),A,0
"The movie gets to the guts of the tension between a son and a father. The brilliant dialog, lovely scenery and great acting serve as an excellent way to present the onion that keeps peeling back layers. The core issues of parenting, communication and manhood are explored indirectly. In fun ways the curtain is pulled back, the masks slip off a little and truths are exposed. All of this happens amidst a road trip format. The backdrop is rural New York state in the early fall just as the trees are changing colors. WOW!",1,The Thing About My Folks (2005),A,0
"I was just lucky I found this movie. I've been taking advantage of Walmart's $5.50 DVDs, because I watch a lot of movies (and very seldom watch television). I graduated from high school in 1968 - so I have family and many friends who served in Vietnam. This movie really illustrates the pain I've seen in my friends in dealing with what happened to them over there. I wish more people would see this movie - I think maybe more people could understand what happened to our Vietnam vets by watching these excellent actors in the portrayal of one family damaged by that war. The story felt realistic - it isn't mushy, but made me feel what they were going through. I think it helped that Martin Sheen and Emilio Estevez were playing father and son - it made their relationship more believable,",1,The War at Home (1996),A,0
"Tromeo and Juliet (1996) is another jewel in the Troma Studios film archives. Like The Toxic Avenger, Troma's War, Class of Nuke 'em High, Terror Firmer and Sgt. Kabukiman N.Y.P.D. this film is an instant Troma classic. James Gunn updates Romeo and Juliet taking a medieval tragedy and reinvision's it as a modern day street punk drama. If you have seen or read the play before nothing much has change except it has been ""tromatized"". Lloyd Kaufman adds his own twisted vision to the screenplay and makes it highly enjoyable film. The actors handle the script very well. I was surprised by how well they performed the dialog, a lot better than some Hollywood big budgeted actors utilizing a monstrous budget and expensive sets. I enjoyed this movie very much. Lloyd Kaufman doesn't disappoint because you know what to expect from his films and other Troma productions. I would rather watch one of his films and be entertained than watch an boring expensive movie with pampered over paid actors, lame scripts, lazy directors and those awful C.G.I. special effects. I highly recommend this movie. If you like fun films with cheesy special effects, over the top acting and inspired directing, then this movie's just for you!",1,Tromeo and Juliet (1996),A,0
"Horrible writing, directing and acting! The writer/director has portrayed Southerners, especially Southern law enforcement as ignorant, backwoods, homophobic and racist (a very popular, yet ignorant, stereotype, that the film industry loves to perpetuate). The acting (or overacting) and the writing came across as amateurish and low budget. The plot line is the same old stale Hollywood story of the mean 'ol racist and homophobic rednecks who are ultimately defeated by the enlightened people from ""Newwww Yoke Ceety"". I was raised in the small Louisiana town where this movie was filmed and looked forward to seeing the film but was immediately disappointed during the first few minutes of the movie. The start of the film depicts a gay bar located in the ""swamps"" of Louisiana. How ridiculous a concept! There are a lot of gays and gay bars in south Louisiana but no gay bars in the ""swamps"" or small towns of Louisiana. We then are introduced to the sheriff who uses the phrases ""homuh-sex'l"" in the worst southern drawl and overdone performance ever. Then there is the scene where the local police are watching porno on duty in the police station. I could go on and on about the horrible cheesy acting or the stale stereotypes or ridiculous scenes. This director and his crew were welcomed into this small friendly town and shown true southern hospitality. The townspeople of Lake Arthur, and the state of Louisiana were only to be insulted and degraded in the final editing. The good people of Lake Arthur were excited and enamored with ""Hollywood"" being in town not knowing that in the end, they would be portrayed as ignorant, racist and homophobic country bumpkins in a low budget amateur movie that went straight to DVD. My advice: skip this one or watch it on late night Cinemax if it ever makes their rotation.",0,Strange Fruit (2004),A,0
"Often tagged as a comedy, The Man In The White Suit is laying out far more than a chuckle here and there. Sidney Stratton is an eccentric inventor who isn't getting the chances to flourish his inventions on the world because nobody pays him notice, he merely is the odd ball odd job man about the place as it were. After bluffing his way into Birnley's textile mill, he uses their laboratory to achieve his goal of inventing a fabric that not only never wears out, but also never needs to be cleaned!. He is at first proclaimed a genius and those who ignored him at first suddenly want a big piece of him, but then the doom portents of an industry going bust rears its head and acclaim quickly turns to something far more scary. Yes the film is very funny, in fact some scenes are dam hilarious, but it's the satirical edge to the film that lifts it way above the ordinary to me. The contradictions about the advent of technology is a crucial theme here, do we want inventions that save us fortunes whilst closing down industries ?, you only have to see what happened to the coal industry in Britain to know what I'm on about. The decade the film was made is a crucial point to note, the making of nuclear weapons became more than just hearsay, science was advancing to frighteningly new proportions. You watch this film and see the quick turnaround of events for the main protagonist Stanley, from hero to enemy in one foul swoop, a victim of his own pursuit to better mankind !, it's so dark the film should of been called The Man In The Black Suit. I honestly can't find anything wrong in this film, the script from Roger MacDougall, John Dighton, and director Alex Mackendrick could be filmed today and it wouldn't be out of place such is the sharpness and thought of mind it has. The sound and setting is tremendous, the direction is seamless, with the tonal shift adroitly handled by Mackendrick. Some of the scenes are just wonderful, one in particular tugs on the heart strings and brings one to think of a certain scene in David Lynch's Elephant Man some 29 years later, and yet after such a downturn of events the film still manages to take a wink as the genius that is Alec Guinness gets to close out the film to keep the viewers pondering not only the future of Stanley, but also the rest of us in this rapidly advancing world. A timeless masterpiece, thematically and as a piece of art, 10/10.",1,The Man in the White Suit (1951),A,0
"As the mom of a 3 year old and a 2 year old, I adore AristoCats. It is a movie that contains no double-entendres, no almost-swear words like heck or darn, no parents who are functional idiots, and no crotch-smashing or flatulence jokes that are so prevalent in even the ""best"" kids movies these days. The story line is sweet and interesting. The music is great. The love story is quite romantic. The kittens are adorable, and the various other characters are unique and attention-capturing. The action is simple and not overwhelming or confusing. The characters are quite well-cast as well. I love listening to Eva Gabor's velvety voice, and there are so many others that are familiar from childhood and also fit the characters so well. It's really a movie about love, tolerance, good manners, and faithfulness. Who doesn't want their kids exposed to these values? It is a movie that I don't mind watching over and over, unlike Happy Feet where I couldn't watch the whole thing even once because it was so irritating. I wish production companies would move toward making movies more like this one.",1,The Aristocats (1970),A,0
"You know what you are getting when you purchase a Hallmark card. A sappy, trite verse and that will be $3.99, thank you very much. You get the same with a Hallmark movie. Here we get a ninety year old Ernie Borgnine coming out of retirement to let us know that as a matter of fact, he is not dead like we thought. Poor Ernie, he is the poor soul that married Ethel Merman several years ago and the marriage lasted a few weeks. In this flick, Ernie jumps in feet first and portrays the Grandpa that bonds with his long lost grandkid. We have seen it before. You might enjoy this movie but please don't say that you were not warned.",0,A Grandpa for Christmas (2007),A,0
"I still haven't gotten to see all of this; it's running on cable right now, and I seem to keep coming in on the middle of it. My main reason for being interested in it is that I'm a Bill Paxton fan; he's a pretty good actor, and has turned in consistently good work over the course of his career. The other thing is that, while never really a fan of the old series, I kinda liked Thunderbirds for the ships and effect work. Derek Meddings was quite possibly the best in the business during the sixties and seventies, and his designs for the International Rescue craft are wonderful. The current team has done a fine job of translating his work to the big screen. BUT... This is one lame story. The kids are asked to drive it, and while they do an okay job, it's hard to suspend your disbelief, especially when you have Brains' eight-year-old son flying T2, an enormous multi-ton transport with all the aerodynamics of a Buick. Everywhere you look, you see a Ford logo. Product placement is way over the top here, and it's annoying. Ben Kingsley does an good job as The Hood, but he can only do so much with a one-dimensional role. If you can accept the film on its very slim merits, Thunderbirds is a fun, enjoyable ride. Just don't look too closely at the machinery that drives it. ADDENDUM: I finally got to see all of this, and it's worse than I thought. The acting is fairly uniformly poor, and while the effects are fairly good, the story on multiple viewings has gotten cheesier. The overdone product placement for Ford is annoying, and the kids as central characters grate on my remaining nerves. As with The Avengers, if you ignore the source material, it's bearable. But not very. Watch the original show, and you'll see what I mean. And a word of advice to Jon Frakes. Take a refresher course at the Director's Guild. You can do better than this, old friend. Another footnote... I saw this again. Last night. On Telemundo. Dubbed in Spanish, with cheesy comedy sound effects. And yes, I came in roughly in the middle, with Ben, Ron and Sophia in their fight scene on Tracy Island. I didn't think it was possible for an already lame movie to be worse, but it was. It was embarrassingly bad. If this had been done straight, no kids-to-the-rescue, no tongue-in-cheek jokes, it might have worked. As it is, it's just another beloved childhood joy that's been ruined.",0,Thunderbirds (2004),A,0
"The original Lensman series of novels is a classic of the genre. It's pure adventure SF with some substance (here and there) and I've always wondered why Hollywood hasn't filmed it verbatim because it's just the kind of thing they love: massive explosions, super-weapons, uber-heroics, hero gets the girl, aliens (great CGI potential), good versus evil in the purest form, etc etc. Instead (and bear in mind I'm a Japan-o-phile and anime lover) we get this horrendous kiddies movie that rips the guts out of the story, mixes in Star-Wars (ironic as the latter ripped off the books occasionally) pastiches and dumbs the whole thing down to 'Thundercats' level. To see Kimball Kinnison, the epitome of the Galactic Patrol officer and second stage Lensman portrayed as a small boy is pitiful (etc). I just can't understand why the makers did this because they obviously had the rights to the story and could have made far more money (FAR!) by telling straight. It makes no sense.",0,Lensman (1984),A,0
"This movie was better than I expected. I don't think it deserved an R rating, though. I've seen PG-13 films with worse language and violence. I found this movie entertaining and I enjoyed it. If you're a person who dissects everything, you might find a lot wrong with it, but if you take it for its face value, I think you'll find it entertaining.",1,Submerged (2000),A,0
"Betty Sizemore (Renee Zellweger) lives her life through soap Opera ""A Reason to Love"" as a way to escape her slob husband and dull life. After a shocking incident involving two hit men (Morgan Freeman and Chris Rock), Betty goes into shock and travels to LA, believing that she is destined to marry the show's main character (Greg Kinnear). Nurse Betty is that rare thing, a lesser known film with an all-star cast and a fluffy Rom-Com plot that surprises with it's terrific script and spot on acting. Indeed, such a plot makes one question the R rating, but it's warranted all right. The shocking incident that sends Betty over the edge is a tad too graphic compared to the light, amusing comedy that is to come and feels like something out of a different movie, but at the same time it is necessary to believably show Betty's transformation into the doe eyed, lovable nut job she becomes. As we go along with Betty on her journey, director Neil LaBute works some extraordinary magic which makes the movie unique and high above your bog standard comedy of error. An example of this would be Betty's first meeting with her crush. She pours her heart out to him and he plays along, thinking she's auditioning for a part on the show. Even as we are aware of the ludicrous nature of Betty's ramblings, the music swells as she speaks, giving us, the audience, Betty's emotional perspective. We almost believe what she is saying, yet we understand that her mind is fractured. Whereas other filmmakers would try to accent the ridiculousness of the situation to wring every ounce of possible comedy out of the scene, LaBute is sensitive to his main character and treats her with the utmost sympathy and understanding. The banter between the hit men played by Freeman and Rock is priceless, the excellent script doling out clever line after clever line for them to riff off of. Freeman in particular is excellent as always, pacing himself as his character slowly and blindly falls in love with his own ideal of Betty, not even truly knowing who she is or what has happened to her. Aaron Eckhart once again shows versatility in the thankless role of Betty's no-good husband and he is almost unrecognisable. The other revelation here is Kinnear, whose portrayal of the soap's star is not too overcooked. There's a tendency to lay on the celebrity bastard cliché as thickly as possible, and Kinnear resists, instead imbuing him with a pompous yet restrained self importance, despite simply being a soap star. The soap opera is realised so well, it could almost exist. LaBute and co hit the nail on the head with this one and a good thing too. If the soap opera had been too satirical, a large part of the film would not have worked. To do a ""Days of Our Lives"" spoof as seen in Friends would have been the wrong move for this movie. The dedication to detail pays off, as the style and feel of the soap opera begins to bleed into Betty's reality more and more, while keeping with the overall unintentionally comedic aspect of the genre. The scenes on the set feel real, as opposed to some films in which the atmosphere feels so manufactured, you wondered why people who do it for a living can't get it right. The neat resolution of the final act, while being a tad predictable, is wholly satisfying overall. It's a shame that after LaBute directed this wonderful film, the mainstream came calling for him to direct the abysmal remake of The Wicker Man, a fine example of a man so totally above the material given to him. Unfortunately, one cannot absolve him of all responsibility. If you haven't seen Nurse Betty, it's something to discover. If you have, it's worth a re-visit. There is a charm to Nurse Betty that is infectious, even if it may not leave you thinking that much afterwards. A hidden gem nonetheless.",1,Nurse Betty (2000),A,0
"Great CGI effects & a truly Oscar-worthy performance by Gary Sinise as Lt. Dan. Tom Hanks is a one-trick pony in this movie, how he got the Best Actor Oscar that year over Morgan Freeman was a crime. This movie is a pandering treacly love letter to the baby boom generation, with a barely concealed right-wing prejudice, beginning from Forrest's service in Vietnam all the way through to the ""resolution"" with Jenny at the end. With that said, though, it is hugely entertaining and an American movie through and through. I found certain parts of this film exceedingly offensive, Zemeckis dumbs down this movie almost to the level of Gump himself . . .maybe that was the point he was trying to make. Watch this film and ask yourself ""What is Robert Zemeckis saying about what makes a good American?"" Forrest seems to have made the ""right"" choices and been at the ""right place at the right time"" for the last 45 years. Those who are wrong according to the director's vision seem to pay a heavy price. So is Zemeckis saying that idiocy disguised as innocence and naivety is a patriotic, even AMERICAN quality?",0,Forrest Gump (1994),A,1
"Really, This movie should be released to DVD. I just got a bootleg copy of what I think was a studio film and I was utterly pleased!!! It was on my list of films to own simply because of the cast. Three of my PEOPLE, Michael York, Olivia Hussey. Both having been in Romeo & Juliet, and also John Gielghud. sorry about the bad spelling, were in there so on that alone I thought that for the small amount I was spending it would be fine. Boy was I right. I'm not going to give any of this one away, you may already know the story anyway, but I'll just say if you can get yourself a copy in ANY format...Do it!@ you won't be sorry. JPC",1,Lost Horizon (1973),A,0
"This is one of the most enjoyable teen movies I have ever seen (and that I wished was released to video). It was released the same year as another great comedy in which Tim Matheson played a role ""Animal House"" (Which is probably why it was overlooked). One of the most memorable parts of this film would definitely be the soundtrack, which could have and should have been a formal label release. The soundtrack features a lesser-known 70's act named High Inergy whose song ""We are the future"", played a marquee role in the movie's Prom scene. I remember purchasing the group's album ""Steppin' Out"" as a kid mainly because of the look of the girls and not necessarily for their musical talents. The closing song is one of the best ballads I have ever heard, and I can still hear it in my head. I wish I knew the group's name so that I could look for it somewhere in cyberspace. If you liked films such as ""Over the edge"" and ""Rich Kids"", I think this is one that you will enjoy as well.",1,Almost Summer (1978),A,0
"this is a film about life, the triumph over adversity and the wonders of the human spirit. I defy anyone not to shed a tear by the end of the movie. This is more than just a tear-jerker, its an engaging, thought-provoking drama with excellent performances from all the cast but especially derek Luke and denzel washington. 7 years on, I'm amazed that Luke is still a virtual unknown and washington only directed one other film. Nevertheless, apart from a slow build-up, the story of this foster child's trials and tribulations and how it still affects him in adulthood is the sort of movie that stays with you long after you have seen it. Like many fox searchlight pictures, this was more of a sleeper hit and didn't get the mass critical acclaim it deserves. The scene where Antwone finally meets his mother summed up the movie for me, there were so many ways that could have been done and it could have been all schmaltzy or it could have been unrealistic but Washington struck exactly the right tone, his mother never said a word and could only shed a tear, while antowne asked simply why. Her overwhelming guilt prevented her from saying anything, what could she say to defend herself? One of the most moving cinematic scenes I have seen.",1,Antwone Fisher (2002),A,0
"This film was my first acquaintance with the talents of Chris Cooper. I was deeply impressed with the character he played. I knew when I saw the film that more great things were to come from this gifted actor. He plays a Union Captain who, along with a couple of enlisted men, are foraging in Eastern Kentucky. They happen upon the farm of a ""Sesech"" woman whose husband has chosen to go off to the Confederacy. The portrayal of Eastern Kentucky, and its seriously divided sentiments during the War, is so very accurate. If you are looking for a war film with a lot of blood and guts, this would not be it. If you are looking for a drama that explores the psychology of peoples at war, actually and philosophically, then this is the best study of how divided loyalties affected the interaction of peoples in the border states during America's Civil War.",1,Pharaoh's Army (1995),A,0
"The Invisible Man is a fantastic movie from 1933, a cutting edge film for it's time where objects appeared to rest on top of a man who was truly invisible. Go ahead, take a look at the film, you will be shocked that it was made in 1933, it was the first true special effects movie. Come 2000, computer aided special effects seem like child's play, audiences are not blown away by special effects, instead they are disappointed if they are not done right. The special effects in Hollow Man, the update of the HG Wells story, are OK, but not the biggest problem with this film directed by Paul Verhoeven, who you might remember from Showgirls and Total Recall. Kevin Bacon plays Sebastian Caine, a scientist dabbling in the world of bio-invisibilation (yeah, I know that's not a word) but of course is battling higher ups who are threatening to take away the team's funding. So, as movie characters who are about to have their funding cutoff are prone to do, he makes the ultimate sacrifice and becomes a guinea pig for the invisibilation (yeah, I know, I used that non-word again) process. The process has dire consequences, no Caine does not die, but instead becomes a horny, violent creature, aka a guy. Now that he's invisible, Caine stalks a sexy neighbor, a co-worker, former girlfriend Linda (Elisabeth Shue), and the man who took away his funding. Then a funny thing happens, Caine becomes a new supernatural being, ""The Thing That Won't Die."" Laughing in the face of all things natural, Caine faces down death and spits in it's face, as it take what feels like hours for this creature to die, dragging the ending of the movie out. The movie is silly, stupid, and finally laughable with the way realism is sometimes used, sometimes not. There are neat possibilities in Hollow Man, but of course, not one of them is explored. For a more interesting look at an invisible being, get ready for some good old-fashioned black and white cinema, and check out the 1933 Invisible Man. Kevin Bacon will still be invisible when you come back, probably still alive at the bottom of a volcano.",0,Hollow Man (2000),A,0
"I grew up in Brazil and I used to visit and marvel at the beautiful coast where the movie was filmed. The area is called ""Parati"" and is part of the ""Green Coast"" of the Rio de Janeiro state. It is some 150 miles from the Rio de Janeiro city. This movie brings back to life the world of 16th century Brazil, where Europeans were barely starting to explore the coastline, which was still in pristine state and sparsely populated by various native tribes. French and Portuguese fought each other for territory and for the upper hand on the Brazil wood trade, all the while negotiating with the natives, who also fought each other for whatever reasons. One French misfit (""a mercenary"") is left to die by his own compatriots but manages to escape and is kept prisoner by an all-naked native tribe. While he is a ""slave"" of the chief, according to the customs of the tribe, he is allowed to live in relative comfort for months until the time is right for him to be killed and eaten in a ritual of revenge. What I love about this film is that it recreates in loving detail the natives' villages and their way-of-life (they walked naked and were cannibals) and asks us to recognize and accept the life in those times as it was: in a gorgeous garden-of-eden, life was messy, violent, full of pathetic superstition and bizarre customs. The Europeans arrive and bring their own problems, including more violence with better weapons and greed. There is no romanticized ""noble savages"" or ""heroic explorers"" here, it is just people trying to survive in a tough world. The movie is neither unduly sympathetic nor dismissive of the natives. From what I know of the subject, the depiction is fairly accurate which adds an air of uniqueness to the project: how many movies have you seen regarding the lives of Brazilian natives and their early affairs with Europeans?",1,How Tasty Was My Little Frenchman (1971),A,0
"Oh my GOD. I bought this movie and...I...watched...the...whole...thing. . . Okay, it's going to be alright... I'l know I'll be okay in a month or two. Some time soon I hope to be rid of the flash backs. I was going to eat something after the movie but I just can't seem to get up the courage to try and hold any food down at the moment. Bad? Yes bad. Very BAD. BAD BAD BAD BAD BAD. Wait, bad doesn't seem to get the message across in quite the right way. Hmm... There isn't a word to describe just how awful.... not awful... Hmm disgustingly horribly casted/acted/filmed/directed/written. Now I don't know what to do but throw it out. Possibly burn it I wouldn't want it to end up at the bottom of an architectural dig a thousand years from now. The worst movie ever since ""Hey Happy""",0,Ben & Arthur (2002),A,0
"Kirsten Dunst is terribly overrated as an actress. You can tell always she's just ""acting"". I like Izzard though. Plot is awfully boring. The viewer has no real connections to the characters, never knowing who to really sympathize with, or even care about. Slow, dull movie, with some laughs, but few and not very funny anyway. Plot is not engaging or suspenseful in the least. You can see each plot turn coming a mile away. What is this movie supposed to be? Comedy? Drama? Who cares? You won't by the end of this film.",0,The Cat's Meow (2001),A,0
"I hope we never become to cynical as a society to appreciate the simple beauty of this movie: Beautiful to look at with its romantic English countryside, and beautiful in its message of faith and loyalty. Watch this with your children, especially your young daughters- Velvet Brown is a wonderful role model for girls. This was one of my daughter's favorite films. The story is based on a best selling book by Enid Bagnold about a girl, Velvet, whose whole life is her horse, Pi, and about her single-minded pursuit of her ""impossible"" dream. I won't say anymore about the plot less I spoil it for first-time viewers. She lives with a big loving family in a small coastal village. This is the movie that made Elizabeth Taylor a star, and to watch the film is to understand why. She is a natural actress who radiates an inner beauty that matches her outward beauty- trusting, passionate, innocent- she is the emotional core of the movie. Mickey Rooney gives a wonderful performance as Mi, the young man who arrives on their doorstep one day, stays, and helps Velvet train the Pi. This is one of his finest performances. Also standing out is Anne Revere as Velvet's mother in an Academy Award winning role. Her strong, loving and wise character understands that life isn't of much value unless you follow your dreams: ""We're alike. I, too, believe that everyone should have a chance at a breathtaking piece of folly once in his life."" I heartily recommend this very sweet, very inspiring classic from Hollywood's golden age.",1,National Velvet (1944),A,0
"Overall, I give this film a decent 7.6. To start I'll say I love how the character was portrayed and adapted on to the screen. If you read comics occasionally or simply watch DVD extras you'll see the Blade character is drastically different from the one we see in the film. Among the changes, Blade is now most importantly half vampire, therefore acquiring ""all of their strengths, but none of their weaknesses."" The credit for this goes obviously to David Goyer, a fellow fan of the darker genre of comic books. Thanks to him Blade has become a much more interesting character and I find him one of my favorite anti-heroes really. Wesley Snipes is born to play this role, although some would've probably pererred Dezenel Washington or Will Smith (lol). His acting here doesn't need to be exactly Oscar winning per say considering the character but I'm glad he decids to play the DayWalker in the two sequels. Also starring is Stephen Dorff as our main villain and Kris Kristofferson as Blade's Alfred so to speak. The acting is good actually and the action keeps the plot going for sure. The opening scene in the club is one of my favorite parts I've got to say. As much as like this movie there are few things that bother me which take away from this film ranking with something like ""Spider-Man"" or ""X-Men"". Stephen Norrington had the villains portrayed in a way I didn't like so much honestly. Their lines were so full of foul mouthed comedy it didn't really feel like a comic book film to me. Plus ""La Magra"" a bit disappointing as the final villain but the intense sword fight makes up for it I guess. Not to mention a sense of extra non-realism: a black man in a leather coat with a sword beaing the #$%^ out of a cop in broad day light some how going unnoticed by the crowds walking by seemed kinda..well...dumb. Moving away from a few of its flaws, the music by Mark Isham was great and fitted the film nicely. Luckily all these problems are fixed and improved on in the stunning sequel, ""Blade 2"".",1,Blade (1998),A,0
"(Caution: several spoilers) Someday, somewhere, there's going to be a post-apocalyptic movie made that doesn't stink. Unfortunately, THE POSTMAN is not that movie, though I have to give it credit for trying. Kevin Costner plays somebody credited only as ""the Postman."" He's not actually a postman, just a wanderer with a mule in the wasteland of a western America devastated by some unspecified catastrophe. He trades with isolated villages by performing Shakespeare. Suddenly a pack of bandits called the Holnists, the self-declared warlords of the West, descend upon a village that Costner's visiting, and their evil leader Gen. Bethlehem (Will Patton) drafts Costner. After much misery and numerous efforts to break Costner's spirit, he escapes, thus ending a lengthy section of the movie that could have been told better in a three-minute flashback. We now finally get to the major premise: the escaped Costner finds an abandoned mail truck and delivers the letters to the nearest town, hoping to get some food under pretense of being a postman. A number of the village people led by young Ford (Larenz Tate) want to get in on this postman act, which does not sit well with Bethlehem and his bandits, and Costner finds himself the unwitting and unwilling leader of a band of postmen at war with the Holnists. The idea of The Postmen versus The Bad Guys is not as ridiculous as it sounds. The Holnists depend for their livelihood on the fact that the villages they prey on are isolated from one another; the Holnists can destroy any one village, but could not stand against all their victims united. To unite, the villages must communicate with one another, and a working mail system would thus be a big step toward putting the Holnists out of business. So it really makes a lot of sense that Bethlehem would get medieval on our heroic mail carriers. Unfortunately, Bethlehem's eventual defeat is not the result of the villages uniting against him, but instead your old standby cliche, the one-on-one brawl between him and Costner. Nor is there even any real attempt by the communities to use the mail to work together to solve their problems; all the mail seems to be the standard ""Hi, Aunt Debbie"" stuff played for maximum sentimental value. THE POSTMAN is one of the most predictable movies, shot for shot, that I have ever seen. Now, I don't purposely try to ruin movies for myself by straining to figure out what's going to happen next. But here we're talking about the kind of predictability that requires no effort; I just knew what was going to happen next whether or not I wanted to know. After a lion is prominently showcased eating people, a Holnist bandit seeking the escaped Costner ventures into the bushes after a noise, and we are then ""shocked"" when the lion eats him. A bunch of unoffending villagers are rounded up and shot by a firing squad, and one of the villagers sings out some Famous Last Words right before being shot, to my immense lack of surprise. A covered statue is unveiled to show exactly what everyone knew was going to be there: Costner bending to pick up a letter from a cutesy kid we saw earlier in the movie. A man tells Bethlehem that no sir, you can't just take my wife; Bethlehem runs the unsuspecting sod through, though he is the only person in the theater who is unsuspecting. But it is rank, cloying sentimentality that really undoes THE POSTMAN. Olivia Williams, playing Costner's lover Abby, is worst served. She pours her heart into the material and gives her very best effort to make it sound natural and sincere. She tries so hard, it's heart-breaking. But nobody could ever have made the lines ""I have a gift for you, Postman . . . You give out hope like it's candy in your pocket"" sound like anything but the syrupy pap that they are. Another example is the scene where a mounted Costner thunders past a little boy, ignoring his proffered letter, only to turn around, stare at him for what seems like five minutes, and then thunder back to pick up the letter. Why didn't Costner just pick it up the first time? No real reason; it's just an artifice that tries and fails to give us a feeling of elation by dashing the kid's hopes and then restoring them. Schmaltz and predictability unite at the end as the statue of the Postman is revealed. I sat thinking, ""Please don't tell me they're going to show the statue and then cut back to the scene with the cutesy kid. Surely that is too saccharine, too obvious for even this movie."" Then, alas, the music swelled and we did indeed cut back to the dreaded little boy smiling as his letter to his maiden aunt is whisked away, and I held my head in my hands and thought, ""Somebody shoot me."" It felt like having thirty pounds of apple pie rammed down my throat. Gen. Bethlehem is a more humanized villain than normal. Your standard-issue post-apocalyptic villain is the meanest, toughest S.O.B. in the valley. Bethlehem is shown to be a little nothing of a man inside, who tries to make himself feel important by beating up on others. Although some menace is thereby sacrificed, Bethlehem is credible in a way most villains aren't. Unfortunately, Will Patton overacts. And although we are told early on that Bethlehem utterly destroyed his last challenger in five seconds of hand-to-hand combat, Bethlehem's actual fighting skills shown at the end of the movie are absolutely ludicrous. The acting is otherwise pretty good. Costner has done better, but his Razzie was an overreaction. As mentioned, Olivia Williams is very impressive. Larenz Tate as Ford does a sincere and credible job. James Newton Howard's score is competent, though short of the epic standards the movie was going for. But it's not enough to save this film. Rating: *1/2 out of ****.",0,The Postman (1997),A,0
"How can you make a joke about Mafia? It is not the kind of subject to laugh at! A near movie cannot make me laugh, because I am comparing it to Jane Austen's Mafia!. Mafia! wasn't a good movie but Hoods is really worse! In Mafia!, there were some good jokes but in this one there are maybe two or three...that make you smile. Not too bad actors but very bad scenario!! We sure prefer something serious like The Godfather. I give it * out of *****.",0,Hoods (1998),A,0
