review,label,group
"because that is the only way you won't think this film is a TOTAL waste of time and money. A remake of ""Heaven Can Wait"", (which was at least worth watching) is a poor excuse for a romantic comedy. It is more a vehicle to give Rock some time on film for weak stand up comedy which doesn't play well on the big screen. Especially because his jokes generally are supposed to be from the body of an old, fat, rich, dead man but are shown coming from Rock himself. As he insults Blacks and Whites the chemistry is all wrong. The movie is not funny, poorly shot the acting is weak at best. Go rent ""Heaven Can Wait"" and a live Rock video and you'll be way ahead of the game.",0,D
"Great actors, an oscar nominee actress, stunning scenery, good strong story line and more laughs than you can fit into my new handbag (and thats quite big). This film was brilliant. It was beautifully acted in the more serious scenes and the funny moments were . .well, side splitting. I have never heard a cinema audience laugh so much, and tears were streaming down my cheeks during the 'stoned ladies in the tea shop' scene. Well done to the British film industry and to Craig Ferguson whose magic ingredients have made sure this is one of my favourite films of the year, if not of all time.",1,D
"""Washington Square"" is a flat, shabby adaptation of the short novel by Henry James. Indeed, the novel is very good, but far from the level of James' masterpieces. Moreover its simple, eventless story seems unsuited to make it into a film (although William Wyler, with his ""The Heiress"", gave in 1949 a beautiful version of the novel).   Anyway, the movie completely betrays the spirit of this work of the great American writer. In the novel, the heroine Catherine is shy, not very attractive and somewhat clumsy, but nonetheless she is a sound, intelligent young woman, and she's not as naive as it may seem. Her attachment for her father is dignified and respectful, with no morbid sides in it. Along three quarters of the movie, Catherine (Jennifer Jason Leigh) just seems to be mentally retarded, poor thing. In the last quarter, she suddenly (and incredibly) becomes intelligent, aware of her dignity as a woman, and all that.  The director Agnieszka Holland has added two vulgar scenes to the story. The first, when the nervous child Catherine has, well, troubles with her vesica. The second scene, when we see on the background a sort of open-air brothel, with prostitutes taking their customers behind tents, and so on. Nothing could be more contrary to the spirit and artistic ideals of Henry James. It is notorious that the writer was extremely decent and demure even for the standards of the Victorian age. I defy anyone to find any coarseness anywhere in the thousands of pages of James' huge literary production. I really was particularly annoyed by these two scenes.  Yes, I know that a director needs reasonable freedom in the screen adaptation of a novel. But if a director utterly ignores or misunderstands the art of an author (here Henry James), I don't see the point of using his work to make a bad movie.   The acting is adequate to the movie: poor and flat, in spite of the talent of Albert Finney and Maggie Smith. ""Washington Square"" is definitely a non-recommendable film.",0,D
"I rate this 10 out of 10. Why?  * It offers insight into something I barely understand - the surfers surf because it's all they want to do; Nothing else seems to matter as much to them as surfing; Nor is it a temporary thing - it's a lifetime for these guys * Buried in the movie is a great history of surfing; I have never surfed, but I love surfing movies, and have seen many. None taught me what this movie did * The movie was very well edited. It flowed well. The interviews were outstanding * It's interesting from start to finish  In summary, it's about as good as a documentary as I have seen, so I have to rate in terms of that. So 10/10",1,D
"This is a FUNNY film. It has all the usual Disney components (music, great range of characters, story, appeal), entwined with superb animation and the excellent voice talents of less well known actors as those in say ""Antz"" and ""Price of Egypt"".  The characters work really well, and have a strong appeal, and the humour is aimed at a wide level which overcomes generational barriers. The movie is also presented in superb cinemascope format, which adds to the cinema experience.  Call me crazy, but I have seen the film three times, and I intend on taking more friends to see it this weekend. Many skeptics have seen this film on my recommendation and not been disappointed. I work in a multiplex, and I can honestly say that no-one has ever walked out of this movie without a sense of satisfaction.  See it, and don't be put off because it is animated. You are sure to enjoy this movie, and make sure you stay for the end credits! The bloopers and out-takes at the end are the funniest part of the film, which is packed with laughs throughout.",1,D
"A documentary about two rocks bands, spanning a number of years. Brian Jonestown Massacre and the Dandy Warhols. What makes it special is the examination of the complex contrasting personalities and the ironies of success and failure.  Anton Newcombe, the main man of Brian Jonestown Massacre, is widely recognised as a musical genius not only by his colleagues, his friends and rivals the Dandy Warhols, but also by record producers and most people who have worked with him. Sadly he and his band members are also incapable of integrating with the real world. Newcombe picks fights with band members on stage or with members of the audience (getting arrested at one point for literally kicking in the head of a fan). Newcombe knows no limits  he plays between 40 and 100 different instruments, writes and produces all BJM's music, can produce enough songs to fill a whole album in a single day, has a prophet-like obsessiveness with his own musical genius, but is also a heavy drugs user, flies into rages at the slightest compromise of his own artistic integrity, orders his band members about as if they are lower forms of life, and can blow deals as fast as he makes them. BJM go through a large number of record labels in fast succession  they sign them up as soon as they realise Newcombe's talents and let them go as soon as they realise he is totally uncontrollable.  The Warhols acknowledge their debt to Newcombe's creativity and don't even put themselves in the same exalted sphere of greatness  but the Warhols have something that BJM don't  the ability to integrate their talents with common sense, the real world, and their market  as a mixing pot of talent (even if much of it is distilled from guru Newcombe) and accessibility, they are the very definition of 'cool.' DiG! follows the parallel careers of the two bands with increasing poignancy. At one point, Newcombe pulls stunts designed to generate publicity by sending apparent death threats and hate messages to the Warhols (in a box containing live ammunition and insults like a bar of soap 'to clean up their act')  only he forgets to tell them it's a stunt and they get so paranoid they take out a restraining order against Newcombe. By the time the Dandy Warhols take off in Europe with hits like 'Every Day Should Be A Holiday' and 'Bohemian Like You', Newcombe is becoming increasingly isolated. BJM are stopped and the band breaks up when they are arrested for possession of marijuana  the Warhols get busted for drugs around the same time, let off with a warning, and even allowed to keep the grass.  The wider appeal of DiG! is that the lessons of genius versus accessibility go way beyond two bands or even rock music. The downside is that it is still a documentary, however intimate, and it will mostly only appeal to dedicated film fans or people who are already interested in the music of one or both of the featured bands. Newcombe may well be a largely unrecognised genius, and there are feint glimpses of this in the film, but to the unattuned ear there is little more than the assertions of the people interviewed to attest to this. In the words of one of the band members: ""In every spiritual tradition, you burn in hell for pretending to be God and not being able to back it up."" Newcombe isn't pretending  but numerically there are maybe still insufficient people to appreciate him in his own lifetime, and DiG! has an uphill struggle to rectify the balance in favour of a tortured but largely unrecognised genius.",1,D
"""May contain spoilers"" Sadly Lou Costellos' last film has the distinction of being slightly better than Abbott & Costello's last movie together ""Dance With Me Henry"". This movie isn't all in all outright terrible it is an amusing career misfire. Dorothy Provine is nice to look at and makes the movie somewhat bearable. You can't blame Lou Costello for this because a major studio released it which meant somebody had to give it the ""green"" light. In my opinion Lou Costello was getting over problems of his own losing his son a few years earlier and the unwarranted attacks from the IRS. If you look at the last 3-4 Abbott & Costello movies you can notice the magic was gone. Check out ""Dance With Me Henry"" now that's a painful movie to watch.",0,D
"I also saw The Last Stop at the Moving Pictures Film Festival in Prince George. I have to confess, the only reason I went to see it is because I am a huge Callum Keith Rennie fan. And he didn't let me down. He gave a good performance of a rather unsympathetic character and provided about the only comic relief in the whole movie.  The movie itself is the usual 'lots of bad people trapped in a snow storm together' storyline, but it did have a couple of twists that kept me guessing. The characterizations were strong and the whole cast performed fairly well. The only problems I had with the cast was Rose McGowan. She was so cold throughout the movie that we didn't get any idea of her character's personality or motivations. Other than her and a few small problems with continuity, this was a well-written, well acted thriller.",1,D
"For a made for TV movie I thought that it was a great popcorn movie - don't expect anything to be very accurate and don't expect any award winners in this bunch but I do recommend this for a TV type version somewhat like ""The Replacements"". Look for cameos from real NFL players & officials.",1,D
"I teach Japanese for an online high school and I include cultural activities so that the students can learn about the country as well as the language. And watching ""Gung Ho"" is one of the requirements. The students can either buy or rent the movie. Stereotypes or not, this helps the students to see that other people view the world and their lives differently than we do. Many of my students have told me that they enjoyed the movie so much, they are going to get a copy for themselves. It is really interesting to see what we value in this culture and what they value in their culture. I just wish I could get a cleaned-up TV version. I'm not really into the crude language the auto workers use all the time.",1,D
"There are so many comments on this film, yet I found them to be misleading. This a corner-cutting, over-used scenario where a normal human being becomes a partner in crime to someone of the opposite sex for no apparent reason. Boy meets girl. Girl holds boy up at gunpoint for something ridiculous. Boy is intrigued.   You know the drill: The antagonist turns out to be a wild, free spirit instead of a sociopath... Toss in a few words of wisdom from Alice Drummond and you have a recipe for Love. Sheedy's 'is she crazy or does she just need a hug?' role from The Breakfast Club simply reeks as a lead character. And all that is left is a truly ghastly turkey of a movie.",0,D
"In all, it took me three attempts to get through this movie. Although not total trash, I've found a number of things to be more useful to dedicate my time to, such as taking off my fingernails with sandpaper.  The actors involved have to feel about the same as people who star in herpes medication commercials do; people won't really pay to see either, the notoriety you earn won't be the best for you personally, but at least the commercials get air time.  The first one was bad, but this gave the word bad a whole new definition, but it does have one good feature: if your kids bug you about letting them watch R-rated movies before you want them to, tie them down and pop this little gem in. Watch the whining stop and the tears begin. ;)",0,D
"Together with the even more underrated , The Sun Shines Bright, Wagon Master was one of Ford's favorite films. It is a western of exceptional beauty and narrative purity, well acted by members of Ford's 'stock company', including Jane Darwell, Alan Mowbray, Ward Bond,and Harry Carey, Jr.Like almost all of Ford's films,it is a meditation on freedom and community. It is also noteworthy for a much more positive portrayal of Indians than in most of Ford's movies. Ford, for all his faults, remains the supreme poet of American Democracy.",1,D
"Wow, a movie about NYC politics seemingly written by someone who has never set foot in NYC. You know there's a problem when at one moment you expect the credits to roll and the movie continues on for another half hour. The characters are boring, John Cusack's accent is laughable, and the plotline teeters between boring and laughable. A horrible movie.",0,D
"There was nothing else on tv yesterday afternoon, so I thought ""okay, let's watch this."" I didn't know the plot and I had no expectation whatsoever, I was thinking in a few minutes or so I will channel surf again. But then story started to unfold, and the characters played beautifully by the two boys. The story did have unrealistic parts and scenes, but overall it was a real good movie. Very well worth watching.",1,D
"""The James Dean Story"" is introduced as ""A different kind of motion picture,"" explaining, ""The presence of the leading character in this film has been made possible by the use of existing motion picture material, tape recordings of his voice and by means of a new technique - dynamic exploration of the still photograph."" The only ""tape recordings of his voice"" noteworthy is one short recording Mr. Dean make while visiting his family in Indiana; he wanted to record any family recollections of his great-grandfather Cal Dean, intrigued because he played a similarly named ""Cal"" in ""East of Eden"". Dean asks if Cal Dean was interested in art, and learns the relative was an auctioneer. James Dean was interested in art and had warm relationship with his family, obviously. That's the only 100% accurate revelation in this documentary. James Dean was interested in art and had warm relationship with his family.  An amazing ""screen test""/""outtake"" from ""East of Eden"" appears near the film's end. It's a black and white scene between Dean (as Cal Trask) and co-star Richard Davalos (as Aron Trask). Dean is at his mesmerizing best. If this scene appeared only here, and no ""East of Eden"" film was completed, this documentary would be an essential, high rated film. But the scene, a perfect ""10"" in isolation, should be considered an ""East of Eden"" extra. Dean's ""Traffic Safety Film"" is also worth seeing.  There are the expected interviews with family and friends. My favorites were the guy (Lew Bracker) going through a box of stuff Dean left with him, and Dean's family. There wasn't enough from Aunt Ortense and the letter from Dean to his little cousin was very nice. More reading of Dean's letters would have been welcome. Dean's unidentified writer friend seemed to have a better thesis for the film; filmmakers might have considered developing it as a main focus.  Robert Altman's direction of Martin Gabel's reading of Stewart Stern's script is dreadful. What were they thinking? Perhaps, filmmakers can be forgiven due to the closeness of Dean's passing. Don't expect ""The James Dean Story"" at all. This movie is more about Dean's effect on people (both the fans and filmmakers) than the man. It is very clearly an early piece of the James Dean myth-making ""legend"". Tommy Sands sings ""Let Me Be Loved"". The narrative refers to Dean as ""He"" with a god-like air. The shots of Dean's family seeming to ""know"" the moment he dies are truly wretched.  ** The James Dean Story (8/13/57) Robert Altman ~ James Dean, Martin Gabel, Richard Davalos",0,D
"These are one of the movies that don't require any brain or thinking, it's a very funny time pass which you forgot in the next hour or so. I was really surprised with John Abraham's acting he usually playing the gangster like character with the emotionless face,so from that to playing the complete opposite and does it successfully,by managing to shine amongst the comic geniuses such as Paresh Rawal and Akshaye Kumar. I was also quite surprised with the Akshaye's 3 girls because there roles don't require much talent but mostly moaning about Akshaye's dissapearence(to the other girls) i was surprised as they managed to establish and actual persona and you could differentiate between them which is a good thing ,also majority of songs are good,it is colourful and fun so on a boring Sunday evening this will sure lighten your mood.",1,D
"Creative use of modern and mystical elements: 1956 Cadillac convertible to transport evil stepmother Kathleen Turner (John Waters' ""Serial Mom"") and the 2 twisted sisters; Queen Mab as the faerie godmother; David Warner (Evil in ""Time Bandits"") in redcoat at court; Cinderella (she's a babe) shovelling coal into an insatiable furnace; Cinderella and her prince charming both look like (and act like) rock stars. Isle of Man locations.",1,D
"*** REVIEW MAY CONTAIN SOME SPOILERS *** I'll make this review short and sweet. I bought this movie from Best Buy because it sounded interested and had some top actors in it like Kevin Spacey and Morgan Freeman. How bad could it be, right? Well, it's pretty bad. Justin Timberlake plays Pollack, a wannabe journalist who stumbles across a case that may lead to corrupt cops at Edison's Police Force. LL Cool J is Deed, a cop within the force on a special force team called F.R.A.T. (First Response Assault Tactics). He's teamed with an ""on-the-edge"" bad cop named Lazerov (Dylan McDermott). In the opening scene we see Lazerov & Deed taking on some bank robbers, but at night they are busting a couple of guys doing drugs. I don't want to give to much away, but things turn bad for the guys doing the drugs. Pollack, who works for Ashford (Morgan Freeman) goes to a trial involving Deeds & Lazerov. He suspect foul play and with the help of Ashford, does some investigate that turns ugly. Wallace (Kevin Spacey) who is all within the F.R.A.T. team joins with Ashford to try to bring the corrupt cops to justice.  You can tell from the beginning that Freeman and Spacey's performance are pretty lackluster. The only person that give a all out performance is Dylan McDermott. He is a complete nut case in this movie and made a believer out of me. LL Cool J is terrible in this film. He says every line the same way and shows pretty much the same emotion. He was much better in movies like Deep Blue Sea & Any Given Sunday. The film starts off with some nice action but then drags it feet through the rest of the film. The ending is far from satisfying.  Don't waste your time with this film. I'm putting it on Ebay this weekend.",0,D
"OK so Paris Hilton sucks in it (typical Malibu Barbie) but the rest of the actors are just great! I watched the film last night and it totally kept me going thru out the whole film. Chad Michael Murray IS SOOOOOOOOOOOOOOOOOOO HOTTTTTTTTTTTTTTTTTTTTT and he's just a ace actor. Total hero man. The main girl who is the sister to nick (chad) is such a brilliant actress. Thumbs up. I think it's so different to films out their these days, most of them to go with psychopath's, possessions, ghosts but here you have a theme about wax! I totally got creepers out by the wax models in the house although they looked so real. I still haven't got the story with the twins at the moment, i am just waiting to get the DVD then watch it all over again. Thumbs up to such a great film! 11/10. All those people who don't like it, please don't bother 2 criticise my opinion as mostly everyone thinks its cool to do so. Also i think the Paris scene when she strips to her underwear is totally inconvenient. Why not just get a dog shagging some cat.. be more entertaining then that. When Paris death scene came up, i thought it was poor as she still kept running although a knife just went up her foot. Hmm.. interesting.   !CHAD ALL THE WAY!",1,D
"Nicely and intelligently played by the two young girls, Mischa Barton as Frankie, and Ingrid Uribe as Hazel, although the plot is rather a stretch of the imagination. Young Hazel running for mayor seems out of place, to be honest.  While the acting is well done by all concerned the movie tends to lack a genuine atmosphere of drama. Perhaps we've grown to expect gritty reality in movies, rather like comparing Pollyanna to How Green Was My Valley! Never mind, each of them are good in their own way.  I do admire Joan Plowright even if her role is somewhat subdued here. Middle of the road entertainment well suited for younger viewers, and how nice at times to be exposed to fine classical music which is almost a rarity!  I find this movie to be a welcomed change as it reflects quieter, thoughtful values for the growing up years, and no violence thank goodness. A warm family film to enjoy.",1,D
"OK, I have watched the original French version. But I can't imagine this being better with subtitles.  All I have to say that this is the most boring movie I have seen in a long time. There are almost no redeeming qualities to this film. That's why I can't understand all the positive reviews. It might be realistic in a sense but some real stories are best left untold.  I usually like slow paced movies as long as it serves the purpose of the movie. Tarkovsky's Solaris is extremely slow paced but it allows introspection and sets the mood of the film for example. But in this case, the movie is just filed with mindless dialog that manage to tell us little about the characters. None of which I could identify with or care for. In a lot of the scenes I found myself thinking: ""When are they going to shut up""? The acting was pretty bad. Not in an overacting obvious kind of way. But It seems none of the actors cared about their characters and they all looked like they wanted to be elsewhere in most of the scenes. This might be due to the uninspired dialog they were given. Also the whole flow of the movie felt quite mechanical. Going from one scene to the next. It seems this movie was just written (badly) but never directed.  This is one of the few films that I can say generated no emotional response from any of the scenes. No suspense, no fear, no anticipation, no sorrow, no introspection, no intellectual stimulation, no interest what so ever.  A perfect example of what I call an anti-movie.",0,D
"Critters 4: This movie was continued after the 3rd critters movies. This one was released in the same years as critters 3 was released in 1991. Critters 4 takes you in space as they hunt for the humans in a space ship. I doubt if there will be a Critters 5 because the ending for the 4th was quite a good ending, which brought the end to the critters as there was no more left. I give this movie 10 out of 10.",1,D
"I should start off by saying I have something of a love-hate relationship with musicals. Some of them are fantastic, some are downright crap. So I expected Hair to fall into one of those categories. However, it didn't, falling instead in the middle.  The songs aren't brilliant, though the ""Sodomy"" song did make me smile a lot, and everything is rather dated looking. But the movie didn't draw me in as others have, such as Rocky Horror. Although that's a bad example, since for years I hated Rocky Horror, then all of a sudden I got it and have loved it ever since. Maybe Hair will be the same. Although I doubt it will get as much exposure as Rocky Horror due to the language and nudity content, so I doubt I will get the chance to have it grow on me. Gettit? Hair....grow...oh suit yourself.  Anyhow, I didn't get to see the last fifteen minutes or so due to a technical glitch, which was a shame, since I would have liked to see how it ended, especially after reading some of the reviews here.  Not a film for the casual cinema-goer, but definitely one for musical lovers. I really hope they don't re-make it, though, since I think any such re-make would end up a shallow, pale, PC version of the original.  Worth a look for lovers of the genre.",0,D
"I'm very surprised that so many people don't like this movie. I think it's a lot better than most of the teen films that have come out recently - Ten Things I Hate About You ( can we say teeny bopper film and what was with the principle writing those porno novels ? ), Cruel Intentions ( where a character gives up their virginity because of a fun car ride ), and She's All That ( mediocre ). If your looking for something that's just fun - I say go with Never Been Kissed. My mom loved it and she hates movies ( one of her favorites is BEACHES ). This is a great fantasy about what you would do different if you could go back to high school. People who were outcasts in high school will probably like this movie better. It reminds me of 'Romy and Michele's High School Reunion'. And the ending puts me in the best mood. Sure the plot has been done, but how many recent movies can you honestly say haven't been done in one form or another. The cast is also charming. And for those who think Drew can't be geeky - she pulls it off just great. Another good teen comedy that I recommend which was made recently is ELECTION but it's more of a satire on school and politics.",1,D
"i have just finished watching this film in my GCSE history class. it was thrilling and was a brilliant insight to what actually happened to Steve Biko during the time of the Apartheid law. How anybody can say that this film was the most boring or dull 2 and a half hours of their lives i don't know because it had me hooked from start to finish. it was great how Denzel Washington portrayed him and showed how he was fighting against the Apartheid law and to get equal rights for black people. In one part Steve Biko says to a policeman we are just as weak and human as you are, this is to show them that he and all of the other black people in south Africa were no different to the whites. Donald Woods inspired me because he fort for what he believed in and did not believe totally in apartheid. He and Steve Biko formed a very strong friendship that shook south Africa and went on to awaken the world. i very much enjoyed this film and strongly recommend this to people. it helped me see that racism is not right and that everybody is equal, their fate should not be determined by the colour of somebody's skin. n",1,D
"and abysmal, over-the-top acting, you might enjoy this rubbish flick.Apparently atomic bombs makes life mutate in about a day or two (or according to other viewers, wake them up). Or so it seems. And apparently massive atomic explosions off the coast of Spain doesn't make anyone ask any questions at all. Coming to think of it, the plot doesn't make sense in any way whatsoever (why would evil sock puppets attack lighthouses?), so the nukes going off for no reason at all doesn't stand out too much.  OK, getting past this, and the fact that the ""monster"" is a glorified thing you make of socks in kindergarten, you may actually be able to stand this. But for once the complete lack of gore doesn't help, leaving the monster attacks in all their naked rock-bottom-budget ""glory"".  I doubt you'll be able to watch this though, so better stay well away.",0,D
"I'm not sure that this comment contains an actual spoiler, but I'm playing it safe, so don't read this if you haven't seen the movie.  I adore this movie, and so does everyone I work with -- and that is the point. I spent a large part of my working life in cinema, without being an actor. Such people are the _sung_ heroes of this movie: the gaffers, the pullers, the on-air directors, the lighters and writers, the costume people etc etc, and the whole thing is told from their point of view, at least to a great extent. Most actors are nuts and self-absorbed to the point of absurdity, which is what this movie spoofs so well, but you have to have worked with actors to recognize that this movie is real-life drama! Possible spoiler alert: in one great scene, the two leads, both actors, are _discussing_ how to _discuss_ something personal, something entirely 'out-of-script', with another actor, and they start making up lines, rehearsing them, and critiquing each other's performance.  Since this movie appeared in, what was it, '91, it has become fashionable to do this, especially on TV. But hardly anyone has done it so well.",1,D
'Steamboat Willie' is the first cartoon with sound. Mickey Mouse is working on a steamboat. On board he is making music with all kind of tools. Most of those tools are farm animals. This first one with sound is one of the better and funnier ones. It has some very clever moments. A short classic.,1,D
"1996's MICHAEL is warm and winning comedy-fantasy that features one of my favorite performances from the John Travolta library. Travolta gives one of his breeziest and most likable performances as Michael, an archangel whose quiet existence at the home of a lonely innkeeper named Pansy (Jean Stapleton) is disrupted when Pansy reports Michael's presence in her home to a ""National Enquirer""-like newspaper and the editor (Bob Hoskins) sends reporters (William Hurt, Andie McDowell, Robert Pastorelli) to the motel to check it out. Hurt, McDowell, and Pastorelli are quite good as the jaded news staffers who have a hard time accepting they've met an angel but this is Travolta's show and he rules as the pot-bellied, sugar-eating, cookie-smelling, pie-loving, Aretha-loving, bull-chasing Michael, an angel who just isn't what you think you of when you think of angels. And you have to love the scene in the bar when he and the ladies dance to ""Chain of Fools"". I love this movie more and more every time I watch it and it's mainly because of the completely winning performance from John Travolta.",1,D
"Although Charlie Chaplin made some great short comedies in the late 1910's, others don't quite make it. Examples like His New Job and Shanghaied come to mind, and I would also The Floorwalker in this category.  Charlie gets mistaken for a manager of a department store (and vice versa). This manager tries to steal money from the cash register and make a run for it, and Charlie is just an honest costumer but getting blamed for some missing objects, stolen by other costumers.  There aren't many laughs in it, except for the last couple of minutes or so with some great scenes on the escalator. For the rest, quite disappointing.  4/10.",0,D
"I decided to watch this serial after seeing the endless adverts for it on the BBC in the weeks prior to it starting. I watched it despite the fact that I don't like the pretentious kind of stuff that Alan Hollinghurst writes (sorry to his fans but I think we have a case of the emperor's new clothes with this author's work). I admit that the acting is excellent, it is beautifully shot and I was reasonably entertained by it - however- I found that the storyline was extremely thin and after watching all three episodes feel very unsatisfied with this rather empty production. The 'explicit' gay sex that the media droned on about has all been done before on TV - several times - so it was nothing very shocking I'm afraid. Full marks for production values but low ones for storyline/content I'm afraid.",0,D
"A sweet little movie which would not even offend your Grandmother, ""Saving Grace"" seems cut from the same cloth as a half-dozen other British comedies over the past two years...underdog is faced with adversity, finds the strength to challenge and learns something about him/herself in the process.  Widowed and thus broke, Grace is a master gardener, and is enlisted to help her friend/employee Matthew grow his pot plant. He's been doing it all wrong, so Grace helps him out. They realize that she is the perfect person to harvest pot, which they can both benefit from. He enjoys smoking, she needs to raise funds to pay her mortgage.   Highlight is Grace travelling to London to deal some of her merchandise, dressed in what looks like the white suit John Travolta wore in ""Saturday Night Fever"" and therefore sticking out like a sore thumb.   Blethyn is always watchable, and you can't say that about a lot of people..well, I can't, anyway. Ferguson is very good, and Tcheky Karyo, who I liked in ""La Femme Nikita"", is memorable.   Not profoundly moving or insightful, but immensely entertaining, and at a brisk 90 minutes, feels like a walk with friends. 8/10.",1,D
"I saw this movie the day it came out last year. Hilarious I thought. Well, now it's on video and I saw it again. I love this movie! The things they do are sometimes dumb but that's what makes it my third favorite movie of all time. The special effects are okay, but the witty dialog will have you rolling. I'm the kind of person that'll say i'm inspired by this movie, so if you like dramas and other stuff, avoid. But for all others, enjoy! The acting is superb. Hank Azaria is hands down the best (he's neither a commie, nor a fruit) followed by Ben Stiller (uh, don't correct me. it sickens me) and then William H. Macy delivering his best performance (outshining fargo) Everybody has praised everyone from macy to garafalo, but I think Kel Mitchell was pretty good as Invisible Boy. Two problems: The most boring part of the film is the subplot of the romance between Stiller and Claire Forlani, and the Casanova parole hearing. Some scenes absolutely advance the story in no way, but they're a blast. Kinka and especially the writers tend to drag on a scene untill all it's hilarity is gone, but bam they switch and you're ready for more. I swear after seeing this, you will be tired from the explosive climax (which I think was pretty cool) The camera is pretty cool also, moving at a furious pace with the actors. Also, Tom Waits delivers an outstanding performance (he has this kinda cool bad hero coolness to him) and like someone else said, the best parts are when the characters show some humanness to them. Captain Amazing is pretty funny, (especially his speech to Casanova about his perfect plan-I was rolling) and rush is pretty cool as Casanova. One beef: the funniest comedian ever (eddie izzard) is almost wasted, but his heart is in the right place. So all in all, a wonderful movie. I give it twenty stars and hope that someday, everyone will see the brilliance in the film's best parody, the Six Million Dollar Man one. Laughing right now as I think about it. 20/10",1,D
"... And being let down bigger than ever before. I won't make any direct references or anything here, but to say the least, this film is pathetic. If you're military trained, don't bother watching. I put it on the DVD with 2 friends wanting to watch a somewhat interesting action / war flick. Why couldn't I just have read the reviews first.  Already at the first ""bomb"" scene the film has huge glitches, and they continue to show and become bigger and bigger. My 2 friends, not connected to the military in any way spotted a couple of the filmmaker's mistakes almost as fast as I myself did and asked me if some of the things going on we're realistic. Well, as you might have guessed, they're not - at all.  Avoid this movie unless you're able to overlook these completely idiotic and re-occurring mistakes being made. 2/10 for catching my interest at first.",0,D
"This movie was terrible. The acting was awful. The script was awful. What was even worse were the camera shots and sound. Half the time the voices did not match up with the actors lips, and different camera angles in the same scene would be completely different hues. The worst part had to be when one of the actors was at the top of a huge cross-shaped building. The building had to have been 50 stories high, and probably 100 feet wide. However, when the actor was on top of it in another shot, they had ""recreated"" the top of the building. The building's width had been reduced to about eight feet wide. How could a building hundreds of feet high be eight feet wide? I know the film was low budget, but it is inexcusable. The movie itself just pushed ideas about a ""rapture"" then actually having a storyline or point. This reduced the script to mere rubbish, the characters seemed to be selling ideas in their lines rather than conveying emotions and moving the movie along in a direction. It was a complete waste of time watching. The movie gives Christians a bad name if it is one of the current best Christian films out there.",0,D
"From time to time it's very advisable for the aristocracy to watch some silent film about the harsh life of the common people in order to remind themselves of the privileges and the comfortable life that they have enjoyed since the beginning of mankind or even before in comparison with the complicated and hard work that common people have to endure everyday since the aristocrats rule the world.  And that's what happens in ""The Love Light"", the first film directed by Dame France Marion who will be famous afterwards in the silent and talkie world thanks overall to her work as a screenwriter; better for her, certainly, because her career as a film director doesn't impress this German count.  The film tells the story of Dame Angela Carlotti ( Dame Mary Pickford ) a merry Italian girl who lives surrounded by a ""picturesque squalor"" ( an important difference of opinion between upper and low classes; aristocrats prefers to live surrounded by ""picturesque luxury"" ); she has two brothers and a secret admirer but all she gives him in return is indifference. Destiny begins to work hard and pretty soon war is declared and Dame Angela's two brothers enlist and in the next reel both are dead. But destiny is even crueller and Dame Angela meanwhile falls in love with a German!! And to make things worse, she doesn't know that her Teutonic sweetie is a spy and that the light signals that she sends to him every night from the lighthouse she maintains thinking that is a love signal, don't mean ""Ich Liebe Dich"" but ""Sink Any Damn Italian Boat At Sea""  Fortunately for Dame Angela, pretty soon her sweetie German spy will be found by the neighbours in her house in which she was hiding him ( a not strange fact, indeed, because it is not an easy task for a German to go unnoticed ) but the German spy will prefer to die before being captured by those Italians.  From that German love, a half-Teutonic baby will born ( the wicked Destiny at full speed ) but a greedy neighbour who has a particular idea of motherhood will carry away her son with the consent of a Catholic nun who has taken the Council of Trent to extremes a fact that will put Dame Angela at the verge of insanity.  But meanwhile Dame Angela's secret admirer has returned from the war and you can think that finally Dame Angela's sorrowful life will improve; a tremendous mistake because Destiny has in store for her that the returned soldier is blind. But as they say in Germany, it may be a blessing in disguise and finally Dame Angela will recover her son and will start a new life with her blind sweetie in a poor Italian village in what it is supposed to be a happy ending for the common people.  As this German count said before, it was much better for Dame Frances Marion that she continued her career as a screenwriter, because as can be seen in ""The Love Light"", she had a lot of imagination to invent incredible stories, ja wohl! but a completely different subject is to direct films and her silent debut lacks emotion and rhythm in spite of the effort of Dame Pickford to involve the audience with her many disgraces. The nonexistent film narrative causes indifference in the spectator making this the kind of film where only Dame Pickford herself provides the interest and not her circumstances.  And now, if you'll allow me, I must temporarily take my leave because this German Count must send Morse signals from the Schloss north tower to one of his Teutonic rich heiress.",0,D
