review,label,movie,group
"Very smart, sometimes shocking, I just love it. It shoved one more side of David's brilliant talent. He impressed me greatly! David is the best. The movie captivates your attention for every second.",1,Playing God (1997),C
"Not just because of that theme in the movie. Which was one of the lame excuses for something reminiscent of plot. No. I watched this, knowing I would not like it. I HATE numerology. Whenever someone starts going off about patterns with numbers I feel the urge to slap them. My own brain starts hurting out of empathy. And fully aware this is a movie just about that topic, I couldn't resist the urge to watch it and maybe get a good laugh. But it wasn't funny. Just exactly the dumb sort of ""Isn't this totally scary and yet amazingly cool?! I can turn any crap into 23!"" dialog I was afraid of. As soon as the son started to chime in, I knew this movie is a turd, no matter what happens. But I hardly ever stop watching a movie I started. I sat through it. I enjoy the pain. The movie pretends to mock numerology under the disguise of showing how obsession can end badly. But it rides that wave as much as it's supposed to crush it. I don't see that message. I only see characters raving about a stupid number with little plot to justify. Top that off with the usual ""surprises"" - trying to put another twist to throw you off, that makes no sense, and you almost believe it due to the quality of the narration up to there - and you get one hollow piece of movie-making. That just happens to be centered around the topic I despise. If only it did not try to be serious and rather had been some hilarious movie with actors I don't give a damn about. But I was starting to like Carrey...while it's not his fault, he is trying. It's not even good for watching with a bunch of friends and mst3k the hell out of it. My expectations were low enough for someone to trip on them, but this movie managed to live up to be one of the worst I've ever seen.",0,The Number 23 (2007),C
"This, ladies and gentlemen, is truly a modern B-movie. The dialog is stilted and delivered with wooden rigidity, the premise is predictable (there are a few decent twists) and characters remain 2D for most of it. And yet there is a certain...charm. WWE wrestler Kane brings to life the sick, twisted monster of a man with a lot of pathos (though it is somewhat like his character that he's been playing around ten years) and so I'll find it quite amusing when people say it's ""not much of a reach for him,"" but Glen Jacobs is, apparently, quite the nice guy, so actually it is. In any event, he's cast perfectly as the hulking brute and the deaths are suitably over the top (Jason would be proud), but I heard at least four applause breaks for four different kills scenes. Frankly go into this movie thinking that you'll have some fun and a gorefest, oh it is QUITE the gorefest. The R-rating IS richly deserved and I actually got a little nauseous during some of the more graphic times. In any event, a very, very fun, but fairly bad, movie.",1,See No Evil (2006),C
"In the ravaged wasteland of the future, mankind is terrorized by Cyborgsrobots with human featuresthat have discovered a new source of fuel: human blood. Commanded by their vicious leader Jōb (Lance Henriksen), the Cyborgs prepare to overtake Taos, a densely populated human outpost. Only one force can stop Jōb's death marchthe Cyborg Gabriel (Kris Kristofferson), who is programmed to destroy Jōb and his army. In the ruins of a ransacked village, Gabriel finds Nea (Kathy Long), a beautiful young woman whose parents were killed by Cyborgs ten years earlier. Now she wants revenge. They strike a pact: Gabriel will train Nea how to fight the Cyborgs and Nea will lead Gabriel to Taos. Five-time kick-boxing champion Kathy Long has all the right moves in this high-speed adventure that delivers plenty of action. Also stars Gary Daniels (as David) and Scott Paulin (as Simon).",0,Knights (1993),C
"Something strange is happening in remote areas of the Arctic. An Air Force weather station is found wrecked, its occupants missing. An Eskimo village is destroyed. A fishing vessel disappears. Curious spoors are found in the snow. A four-foot piece of a living organism is found near a destroyed airplane. The piece looks like half of the claw of a giant Alaskan crab. The military (Craig Stevens as an Air Force officer) and its experts are baffled. A distinguished scientist (William Hopper) and his pretty assistant (Alix Taltan) are called in from New York. Hopper deduces from this flimsy evidence that they are dealing with a monstrous praying mantis. He's right. The pretty assistant happens to look out the window of the office and sees the hideous face with its bulging eyeballs staring in at her. She drops what she's carrying, claps her hands to her cheeks, and screams in horror. The mantis begins flying South along the Gulf Stream, pausing now and again to attack major population centers like Washington and New York to overturn buses and eat people. Military weapons don't affect it much but finally Stevens crashes into it in his jet fighter and mortally damages the beast, which comes to earth and occupies the ""Manhattan Tunnel"" linking New York and New Jersey. Stevens, having survived the collision, leads his team into the tunnel and kills the big bug with ""3RG mines"" despite its fierce appearance, threatening behavior, and earth-shattering roars. Stevens and Taltan kiss in front of the body while Hopper chuckles and takes their picture. Ho hum. Like the deadly mantis itself, the formula by this time was panting and gasping for air, flopping around, seeking as its prey not human beings but anything at all in the way of a fresh or original idea. As it is, they overlooked one cliché. Hopper should have hurriedly had to invent a Super Duper DDT that, alone, could defeat the insect. That's what the 3RG mines should have been filled with, rather than ordinary explosive. The model work is pretty good, considering what the budget must have been. Not much money could have been spent on anything else because everything else is pretty routine. Craig Stevens is bland, a face and style made for a TV series. William Hopper looks right -- tall and silver haired -- but his instrument has only one note. The pretty assistant is rather plain, considering her role. The part calls for Joan Weldon or Laurie Nelson. They couldn't act either but carried with them slight but distinct intimations of molestibility. Anything would have helped this fagged-out movie. I wish the deadly mantis hadn't roared so loudly and so often because you can't roar -- you can't even whisper -- if you don't have lungs. I didn't mind, though, when the monster met its demise in the tunnel. A praying mantis is a graceful insect in its own spindly way and it's great to have them in the garden because they eat caterpillars and whatnot. But when you get right down to it, they aren't really very appealing. The male mantis is smaller and weaker than the female, as in humans, and when the couple are just about through copulating, the female bites the head off the male, also as in humans. But at least human males know when to stop. The male mantis keeps on copulating for several minutes even though he is now without a head. We humans don't have mindless males copulating with goal-driven females. Do we?",0,The Deadly Mantis (1957),C
"I was pleasantly surprised by how good the movie was. Whether you're a gore fan or a suspense fan; you'll love this. I used to dislike horror movies, considered them stupid. But, anyway, it happens I make exceptions. I find something really extraordinary in this film. Rarely have I ever seen a film that has scared the crap out of me but I tell you the truth this film gave me shivers down my neck. Unlike most horror films this one cares about the development of the characters. I highly recommend this film and I'm glad that Asylum are finally bringing out good horror movies these days I recommend! Enjoy!",1,Dead Line (2006),C
"I rated this a ten just because I find it so impressive what a single eighteen year old can do with a video camera. It's no epic but it's plenty engaging and I was never bored. If tens of millions of dollars can go into the countless bad films that are poured out en masse, then give this director the same amount of money and see what happens. I know I'll be lining up at the local cinema for her first major release. Damn good job, and well worth the money. What a script! It might be low budget but it beats the hell out of half the major pictures I've seen lately. Nanavati knows how to tell a story, both in writing and on screen. Serious kudos to her, can't wait to see more.",1,An Insomniac's Nightmare (2003),C
"A great idea: 11 stories about 11 September. 11 directors from different countries with different results. Ken Loach talking about an immigrant (as usual) is just brilliant (as usual). The Frenchman does a very good job also, while the Burkina Faso film was a nice surprise. However, the Israel film was a bit boring, and the Mexican guy, well, he should quit directing and work in a Mexican restaurant. 8/10",1,September 11 (2002),C
"This reworking of Anthony Shaffer's classic play did not last long in cinemas. Having recently suffered through it on cable, I still congratulate myself for not wasting money on a ticket. Director Kenneth Branagh, writer Harold Pinter, and star/producer Jude Law deluded themselves that their prestige alone could sustain this travesty through an interminable 93 minutes, without the fun or class of the longer original. Michael Caine enhanced his reputation playing the second lead in the marvelous 1972 film. He now seems intent on destroying it by attempting the lead, played in that version by Laurence Olivier. (Both were nominated for Best Actor Oscars, but lost to Marlon Brando in THE GODFATHER.) Looking puffy and washed-out, Caine glides through the part with less depth than he displays as Batman's butler. He had already lowered himself to a guest appearance in the atrocious remake of GET CARTER. What's next -- ALFIE II, or SON OF THE MAN WHO WOULD BE KING? But then, no one benefits from this inane adaptation by Pinter, who thinks that frequent cursing and an added sexual angle can compensate for the absence of Shaffer's witty character interplay. Branagh's direction relies on bluish lighting and a soulless set design that wouldn't hold up in a second-rate nightclub. Neither the shadows nor the tight, overacted close-ups can help Law overcome his dull screen persona. The result is a failure both as straight drama and as detective thriller, almost making you forget the purpose behind the title. Fans of the original stage production (with Anthony Quayle and Keith Baxter) and the Olivier/Caine film would do well to regard this enterprise as a bad dream. The late Mr Shaffer, who wrote the 1972 screenplay, as well as Hitchcock's FRENZY and several Agatha Christie adaptations, must be turning in his grave, wishing he could plan a real murder or two!",0,Sleuth (2007),C
"A unique blend of musical, film-noir and comedy - with a few sex scenes thrown in for good measure. The only other film I can think of with a fairly similarly wild and madcap mixture of themes and clichés is the French movie Billy Ze Kick - but that has a more surreal and quirky approach. Not that this film would not be surreal or quirky. The humour is at times quite subtle, at other times blatantly in your face - and often crossing the border to offensiveness. To give an example: in the post-coital chit-chat with a prostitute our hero Max Müller encourages her to reveal who was responsible for a recent murder, using the words ""Schiess los!"". Literally, this phrase means ""Shoot!"" in German, and that is exactly what a hidden assassin does in response. In other words - this beautiful lady was sacrificed for a pun. Müllers Büro is also one of the very rare examples of films with funny sex scenes. Larry's romance is accompanied by the song ""Ich will mehr"" (I want more) - while the song perfectly underpins the action, the meaning of its words changes a couple of times, hinting at the end at Larry's inability of providing any further service. The film's main love scene between Max Müller and Bettina Kant lacks such subtlety - this is jaw-dropping stuff, especially when Bettina's singing slowly transgresses into moaning, of course all in the rhythm of the music. Unmissable, unless you are one of the easily offended.",1,Müllers Büro (1986),C
"Jim Carrey is a particular brand of humour and I personally think he's a great actor (Eternal Sunshine, for example). However, this movie is presumably intended to be nothing more than a Jim Carrey vehicle, so be aware straight off that if you don't think his style of comedy is funny, you will sit stony-faced throughout this film, as it has NOTHING else to recommend it. Even if you do like Carrey's comedy, I am not sure you will find this film amusing. I went to see it on a Saturday night at 10:30pm and the audience was definitely ready to laugh. They giggled throughout the trailers, which weren't particularly funny, but when it came to the film, stony silence. I think it raised about five genuine laughs. The problem with the movie is it doesn't know what it wants to be. It can't make up its mind whether it's going for slapstick or serious. If it were stupid throughout it could be forgiven but (I'm guessing) it's also trying to make a point about the relationship between the two central characters. The strong point of the film is the hold-ups, and there was plenty of potential here. But these didn't start until about halfway through and remained largely undeveloped. Meanwhile, you have to sit through the first excruciating 40 minutes as the couple's life deteriorates. Four separate groups walked out of this film while I was there, and if my flatmate hadn't asked me to keep away from the house (his girlfriend having just returned from a month-long vacation!), I would have done the same. And in my entire 25 years of movie going, I have done that just once before.",0,Fun with Dick and Jane (2005),C
"A Kafkaesque thriller of alienation and paranoia. Extremely well done and Polanski performs well as the diffident introvert trying hard to adapt to his dingy Paris lodgings and his fellow lodgers. Horrifying early on because of the seeming mean and self obsessed fellow tenants and horrifying later on as he develops his defences which will ultimately be his undoing. Personally I could have done without the cross dressing element but I accept the nod to Psycho and the fact that it had some logic, bearing in mind the storyline. Nevertheless it could have worked without and would have removed the slightly theatrical element, but then maybe that was intended because the courtyard certainly seems to take on the look of a theatre at the end. I can't help feel that there are more than a few of the director's own feelings of not being a 'real' Frenchman and Jewish to boot. Still, there is plenty to enjoy here including a fine performance from a gorgeous looking Isabelle Adjani and good old Shelly Winters is as reliable as ever.",1,The Tenant (1976),C
"Ruth Gordon is one of the more sympathetic killers that Columbo has ever had to deal with. And, the plot is ingenious all the way around. This is one of the best Columbo episodes ever. Mariette Hartley and G. D. Spradlin are excellent in their supporting roles. And Peter Falk delivers a little something extra in his scenes with Gordon.",1,IMDb tt0121036,C
Keanu Reeves stars as a friend of a popular high school student who suddenly commits suicide...he and his friends go through emotional turmoil and share their reactions to this horrible incident...Good acting by Reeves and a young Jennifer Rubin..but on the whole is a little too much.. 4 of 10,0,Permanent Record (1988),C
"""Mr. Harvey Lights a Candle"" is anchored by a brilliant performance by Timothy Spall. While we can predict that his titular morose, up tight teacher will have some sort of break down or catharsis based on some deep down secret from his past, how his emotions are unveiled is surprising. Spall's range of feelings conveyed is quite moving and more than he usually gets to portray as part of the Mike Leigh repertory. While an expected boring school bus trip has only been used for comic purposes, such as on ""The Simpsons,"" this central situation of a visit to Salisbury Cathedral in Rhidian Brook's script is well-contained and structured for dramatic purposes, and is almost formally divided into acts. We're introduced to the urban British range of racially and religiously diverse kids (with their uniforms I couldn't tell if this is a ""private"" or ""public"" school), as they gather  the rapping black kids, the serious South Asians and Muslims, the white bullies and mean girls  but conveyed quite naturally and individually. The young actors, some of whom I recognized from British TV such as ""Shameless,"" were exuberant in representing the usual range of junior high social pressures. Celia Imrie puts more warmth into the supervisor's role than the martinets she usually has to play. A break in the trip leads to a transformative crisis for some while others remain amusingly oblivious. We think, like the teacher portrayed by Ben Miles of ""Coupling,"" that we will be spoon fed a didactic lesson about religious tolerance, but it's much more about faith in people as well as God, which is why the BBC showed it in England at Easter time and BBC America showed it in the U.S. over Christmas. Nathalie Press, who was also so good in ""Summer of Love,"" has a key role in Mr. Harvey's redemption that could have been played for movie-of-the-week preaching, but is touching as they reach out to each other in an unexpected way (unfortunately I saw their intense scene interrupted by commercials). While it is a bit heavy-handed in several times pointedly calling this road trip ""a pilgrimage,"" this quiet film was the best evocation of ""good will towards men"" than I've seen in most holiday-themed TV movies.",1,Mr. Harvey Lights a Candle (2005),C
"I enjoyed every moment of this beautiful film and was intrigued about this female painter I had never heard of before. So I set out exploring her life and work afterwards. As could be expected, I found out that the film was not exactly historically accurate. I was a little astounded however by the very negative comments on the film because of this inaccuracy. Come on, guys, a film isn't and shouldn't be a biography (nor a novel!). Any historical film distorts reality, because it should be a work of art in its own right. A film director is fully entitled to use elements from reality and history to create a world of his own. Artemisia is a wonderful film and I think it brought many people (including some that now give negative comments) to explore the life and work of this fascinating artist.",1,Artemisia (1997),C
"Oh, come on, learn to have a little fun. When I was a kid, oh, this movie was Oscar-worthy to me. I thought it was absolutely hysterical. One of the best movies I had seen. Now, it's a little stupid, but come on. If you enjoyed ""Excellent Adventure"", you should most likely have fun with ""Bogus Journey"". This was the movie before ""Dude, where's my car?"". Only this one is actually funny. Like I said, it's just a good time. It shouldn't be taken seriously and if you enjoyed the first one, you should like ""Bogus Journey"". It's just a funny movie with some memorable characters. For your enjoyment only, watch it, let go, and remember that it's a silly comedy. That's all. 7/10",1,Bill & Ted's Bogus Journey (1991),C
"Ossessione is in very bad state but is now undergoing a full restoration at Digital Film Lab in Copenhagen. The material used is a ""Master positive"" 2nd generation originally from the print Visconti managed to hide from the fascists. It has been scanned on the Spirit 4K (as 2K RGB data) then processed using DaVinci Revival restoration software. After this the rest is manual labor and we do not anticipate finishing before early spring. Sometime next year it should be available on DVD and hopefully also released on HD DVD. This film is beautiful and we hope the restoration effort will be enjoyed by many generations to come.",1,Obsession (1943),C
"The movie contains a very short scene of Deneuve in a bathtub. She looks absolutely stunning for a lady age 56, but this is the only saving grace of the movie. Otherwise, it has a mindless, unmotivated script and the lead actress has none of Deneuve's appeal. The director apparently watched too many Peter Greenaway films and Pola X comes across as a student's imitation of the Greenaway style, without any of his inspiration.",0,IMDb tt0233094,C
"I took a chance on ""Hardcastle and McCormick"" by purchasing the first season's worth (Canadian release) from Amazon. When I got it, I started with the pilot, and I was instantly hooked after that. I rated it 5 stars on Amazon, and I am rating it 10 stars here. It is just that good. What I liked about it were the opening and closing themes, and of course Stephen J. Cannell's logo at the end of each episode, but most of all, the relationship between the Judge and Mark as they worked together to crack each case. I was so hooked that I also purchased the second season as a companion, and I enjoyed it equally. If you do not have this excellent series on disc, I believe that you should purchase it and put it in your collection.",1,Hardcastle and McCormick (1983),C
"Brazilian films often get more positive appraisals than they actually deserve. Rather incredibly, Contra Todos (Against Everybody) (original title, which the producers discarded: God Against Everybody) got very low GPA (grade point average) in this website. It seems to be bluntly rejected by female spectators at large. Actually, it is not so brutal. I mean as far as graphical violence is concerned. Its brutality is intrinsic as it portrays would-be lumpens, I mean underdog citizens who in fact possess high-tech equipment, who coldly perform murder orders in exchange of ""grana graúda"". Is this post-modern man? Is his/her only worry a quick, almost impersonal, ultra permissive lay, amidst over satiating meals ? The picture is probably the best Brazilian film of 2004, so far. Its shining editing style, à la Godard, its curious soundtrack counterpoints, its more than efficient overall cast and, above all, its original narration, with subtle non-chronological hidden points that only come to light in the epilogue, deserve at least an 8 mark.",1,Up Against Them All (2004),C
"For a good take on the Roman Empire watch the excellent BBC produced miniseries ""I, Claudius"". This just sucked. The acting was pathetic and you could almost see the actors looking at the camera. Hans Matheson was irritating. Cheese factor was so high that it promotes constipation with repeated viewings. Even Caligula was tame. I think this film was silently supported by ""religious"" groups who shall remain nameless ;). The overt tones of Christian favoritism and persecution were blatant if that gives any hint. Stay away what ever you do - the running time is so long that I was able to read Harry Potter's first book faster than the time it took to view this tripe. Italy has done better - don't let Hans cute face fool you. He is not a great actor...he is a great bore.",0,IMDb tt0385449,C
"Walking the tightrope between comedy and drama is one of the toughest acts in cinema. How do you get laughs out of other people's misery and not start feeling bad when it goes on too long? Well, this surprising little gem of a movie will deliver great big laughs, beautiful scenery, and quite a good buzz as well. I particularly like the concept that a trick of history made alcohol legal since white Europeans liked it, and marijuana illegal, since 'those other races' used it...undoubtedly true and exposes a racial side to the marijuana laws so openly flaunted by populations all over the world. An extraordinary ""DVD Extra"" commentary...two of them in fact...run thru the whole movie with both the actors, and then again with the writers. I kept seeing things I was sure were not in the first movie, but then realizing how easy it is to miss much of the subtle comedy on the first take. What a hoot! Don't miss it! 9/10 stars",1,Saving Grace (2000),C
"""The Man In The Attic"" is a movie set in the 1910s. It is inspired by a true story. Unfortunately, it's a story that really didn't need to be told. Looking at the box, the people responsible for packaging the movie tried their best to make this film appear steamy and erotic. They use terms such as ""illicit passion"", ""forbidden affair"", and ""unlimited pleasures"". They even show a picture of Neil Patrick Harris (little Doogie Howser, M.D.) holding a gun! The story involves Krista, played by Anne Archer. She is unhappily married to a gentleman who owns his own business. Edward (Harris) is an employee of her husband's company. Krista and Edward end up falling in love with each other. The supposedly ""shocking"" part of the movie is this: Krista's husband finds out about the affair and forbids them from ever seeing each other again. So what do they decide to do? Krista ends up having Edward live up in their attic. Wow! Krista ends up seeing someone else and Edward gets extremely jealous. So on and so on and so on. ""The Man In The Attic"" doesn't cover any new territory. It's a Showtime original picture, which explains why the stars are a couple of B-list actors and both appear briefly in the buff.",0,The Man in the Attic (1995),C
"A routine mystery/thriller concerning a killer that lurks in the swamps. During the early days of television, this one was shown so often, when Dad would say ""What's on TV tonight?"" and we'd tell him ""Strangler of the Swamp"" he'd pack us off to the movies. We went to the movies a lot in those days!",0,Strangler of the Swamp (1945),C
"I am not a big fan of horror films, and have only seen a handful of them (and none of the ""Halloween""s or ""Friday the Thirteenth""s) - but I can appreciate a frightening horror film not because of gore. And I'm pretty sure this isn't scary. What's so spooky about a little plastic skull that pops up everywhere? In all of its appearances there are faraway establishing shots, so there's no real surprise in any of this film. (Not that a skull in of itself is that scary anyway, but . . .) The plot concerns Claus Von Bulow's third cousin (John Hudson), who marries a Donna-reed look-a-like (Peggey Webber, giving one of the worst performances ever) who begins seeing skulls and hearing the mysterious screams of a group of peacocks on her husband's mansion. Did I mention that her husband lost her first wife in a mysterious drowning incident? OOOOH!!!! Wonder who did it!!!! This is the same old plot about a rich boy trying to kill and/or drive their wife insane. If you want to see a well-done version of this stuff, try ""Reversal of Fortune"". And BTW, Jeremy Irons is one hundred times more talented than John Hudson. The MSTing was okay but nothing special; paired with the ""Gumby"" short, however, it makes for good viewing. Two stars for ""The Screaming Skull""; eight stars for the MST3K version. And now, to paraphrase Mr. Von Bulow himself: ""How bad is this film?"" ""You have no idea!""",0,The Screaming Skull (1958),C
"I sort of accidentally ended up watching this movie. I'm still not sure if I regret it or not. I felt like I was watching the film made by that group of film school students that didn't quite make the cut. It plays up every Hollywood cliché imaginable, all the while flogging us with the 'corporations are the ultimate evil' message. Subtlety this movie does not know. As far as that goes, it even manages to provide it's own spoilers. The story appears to be a computer nerd's fantasy world come true. The lead character is an attractive teenage boy with a girlfriend, yet is a programming genius and apparent hacker (I think), among many other nerd-fantasy-come-true elements that you'll have to see for yourself. As well, I should've known it would be a z-movie when I saw Ned Bellamy... he tends to be a good tip-off. Can't recommend this one, I'm afraid.",0,Antitrust (2001),C
Only on a very rare occasion does an episode of the x-files fail to generate any excitement or does the episode contain anything which is just totally boring to watch.A detective and his former partner both die in unexplained circumstances.The deaths are linked to the presence of a little girl who was there when the deaths took place.Mulder has devised a theory that a policeman murdered by his colleagues has come back reincarnated as the little girl and is exacting revenge.Now for the bizarre bit.The little girl has no connection at all and seems to just a random person chosen as the reincarnation.I think this was slightly lazy writing by the writers and this episode ranks as one of the worst in x-files history!,0,Born Again (1994),C
"There should be more movies about our Native Americans. I especially think that using actual real Native Americans, would be the the right thing. I know that this Archie Belaney, who was played by Pierce Brosnan he did an excellent job in portraying that character, since he was an Englishman. But my suggestion to Hollywood, is to put more American Indians into the roles, and never use anyone else. The Sioux Nation has been put on the back burner far too long. Their poverty is a disgrace to our country. It is my firm belief that our country should return the Black Hills to the Sioux. We ask Israel to return their lands to the Arabs, but we do not make any effort to do the same, we should be ashamed of ourselves. We must practice what we preach!",1,Grey Owl (1999),C
"C'mon, let's put aside the sophomoric humor that we can find in racism and be honest...it isn't funny. I was appalled at the fact that the two main stars would agree to do a film that was so offensive and so detrimental to race relations, and I'm not referring to the obvious black/white commentary in the movie, but to the slams towards other ethnicities, such as Betty White's characterizations of the hispanics. Should we just chalk up her agreeing to do this movie as a sign of senility...is she too old to distinguish comedy from stereotypical trash? Or is it the fault of the writers? How about the third assistant makeup person??? Nope, the fault is with us for perpetuating this kind of crap (in the guise of comedy), that hollywood will continue to feed us until we have the decency to say enough is enough...racism is for real and it isn't a laughing matter. We're all different, let's celebrate that diversity, not poke fun at it and promote divisiveness.",0,IMDb tt0340612,C
"Watching John Cassavetes debut film is a strange experience, even if you've seen improvisational films before. The first thing you notice is it's roughness. Right off, it's obvious some of the characters are screwing up their lines. But then you step back from the situation, as you sink deeper into these people's intimate exchanges and you ask yourself: ""Do I ever stumble over MY words?"" The answer of course, is sure, we all do. It's unfortunate that most of the gaffes in this respect come early in the picture, because, by about twenty minutes, you've sunk so deep in you wouldn't know it if a bomb went off behind you. The next thing you notice...or maybe you notice it hours or days after the film ends, is that you never saw any substantial plot, yet the themes and the poetry of the dialog and characters never leave you. In fact, the treatment of the role race plays in the everyday lives of these characters is always there, but it's so ephemeral that even they aren't aware of how it's informing their opinions of themselves, their self-consciousness, their perceived status, or the fate of their relationships. The title is appropriate because you get a full spectrum of blacks, whites, and grays...and not just in the skin pigmentation of the characters. Leila Goldoni (truly remarkable here) is an afro-American/Caucasian, her two brothers are white and dark afro-American. The irony is that they exist in what is undoubtedly the ""hippest"" most tolerant atmosphere of the time...beat-driven upper east-west Manhatten...and there are still conflicts within and around themselves. I don't think I've ever seen a movie with such a subtle delivery or technique. It's a lot like absorbing a really great piece of gallery art and then just nodding off in bliss as you think back to the images it evoked days later. Great mastering and extras on the Criterion disc. Arguably the first truly experimental independent film ever made.",1,Shadows (1958),C
"Disney's done it again. The company that made ""Mr. Magoo"" and ""George of the Jungle"" has made another movie that barely resembles the cartoon on which it is based, and keeps none of the spirit of the original. ""Inspector Gadget"" was one of my favorite cartoons when I was a young one, and for a movie of it to exist may have been a dream come true back then. Now that that movie does exist, I was severely disappointed, even outraged. First we have the characters. Gadget himself has the gadgets that made him such a fun character in the original cartoon (with well-done special effects accompanying them), and he even has some of the naivete of the original Gadget, but he is now more competent and is expected to solve the crime himself while Penny and Brain just watch. Penny has little to do; while she played a major role in the cartoon, discovering the crime and halting it, and occasionally getting captured by the MAD agents, now she is simply introduced and then forgotten, although she does at least sneak into Claw's base. Claw is the movie's version of Dr. Claw, who was a rather sinister, raspy-voiced man who wore metallic gloves and sat in his chair, his face hidden from view, as he stroked his cat and oversaw various crimes. Now he is simply a man with a claw for a hand, with no mystery behind the character. Brain and Mad Cat exist in the movie, but are rather insignificant to it. Even small parts of the cartoon aren't spared in this butchering. The famous expression ""Wowsers!"" was mysteriously changed to ""Wowser"", and Gadget's Gadgetmobile now looks different and talks. There is even product endorsements everywhere. Why is ""Yahoo!"" advertised on a sign? Why does the Gadgetmobile have buttons for M&M's or Skittles? Fans of the cartoon will hate it, others might will likely find the movie below par, and when all is said and done, this movie is another attempt to make some quick bucks off another old show.",0,Inspector Gadget (1999),C
"I remember the trailer for this infamously weak spin-off of Conan. I saw the movie years later and laughed my head off. Unintentionally! Poor Briggite Nielson. Her career never had a chance thanks to Cobra and Red Sonja. The plot of the movie is this: Sonja(Brigitte Nielson) hails from a tribe of female warriors who were killed off by an evil queen Gedren(Sandahl Bergman). Queen Gedren steals the orb the female warriors were protecting and uses it to destroy each town she passes by. Sonja goes on a hunt for Queen Gedren and later finds out that Gedren killed her parents. On her quest she reluctantly joins Kalidor(Arnold Schwarzenegger), an arrogant prince named Tarn(Ernie Reyes Jr.) and his bumbling idiotic servant, Falkon(Paul L. Smith). Together they go on a hunt for Queen Gedren and the orb. The acting is sub par and the action scenes are soso. I mean Briggite Neilson looks so emotionally distant. For someone who lost her whole family as well as her female comrades, Sonja doesn't look fazed at all. Arnold is playing his usual stoic role and Ernie Reyes Jr.... what an annoying snot-nosed brat he was in this movie! The moronic manservant Falkon had more personality than these guys. The action scenes are the only redeeming moments of the movie even though sometimes they fall flat. The scene where they fight the mechanical sea creature made me laugh till my ribs ached. The dialog is a hoot also. Its as if the screenwriter thought that nobody was going to take the movie seriously so he gave everybody stupid lines to work with. I can only recommend this movie to you if you like your epic movies extra campy. Anyone else don't bother.",0,Red Sonja (1985),C
"First of all, I'd like to tell you that I'm into comics, anime, animation and such stuff. It is true that everyone has his own preferences, but you can trust me on this movie. I'll be objective. To begin with the story - it's OK. Follows the story line of the comic books as far as I'm familiar with them. But the animation... Well, it's not actually terrible, but it's definitely cheap and mediocre. It would be a lot better if they didn't try to imitate the anime style and sticked to the original comic book style drawings. If we pretend not to see the rare sloppy effects like fire and lightnings you could tell that the movie is made about 10 years ago and even more. Looks a little bit like the original Vampire Hunter D from 1985. Take a look at Heavy Metal FAKK 2000 for instance - 4 years ago they made a movie that looks a hell lot better! In addition to this the voice talents do nothing remarkable, the music is nothing special. So all in all - it lacks atmosphere. I watched it, but I cannot tell I really enjoyed it. It just does not capture you. There's plenty of blood and violence, but that does not impress me at all. May be it will be shocking for someone who was never watched more mature oriented animations and sees animated blood for the first time (is there anyone around?), but I don't think this is the audience for this movie. So they could add a little nudity and spice to it. The chicks around Lucifer were quite tasty, and hell, we have Lady Death herself! There are few sexy looks, but that's not enough. Instead of Bill Brown's music I think it would look better on a hard rock / heavy metal soundtrack. All in all - the movie isn't that bad, but if you want something better take the original Heavy Metal, Heavy Metal FAKK 2000, Ralph Bakshi's Fire and Ice or Wizards maybe. And of course - Vampire Hunter D: Bloodlust",0,Lady Death (2004),C
":Spoilers: I was very disappointed in Love's Abiding Joy. I had been waiting a really long time to see it and I finally got the chance when it re-aired Thursday night on Hallmark. I love the first three ""Love"" movies but this one was nothing like I thought it was going to be. The whole movie was sad and depressing, there were way to many goofs, and the editing was very poor - to many scenes out of context. I also think the death of baby Kathy happened way to soon and Clarks appearance in the movie just didn't seem to fit. It seemed like none of the actors really wanted to be there - they were all lacking emotion. There seemed to be no interaction between Missie and Willie at all. I think the script writers should have went more by the book. It seems like every movie that's been made so far just slips further and further away from Janette Oke's writings. I mean in the movie they never mentioned a thing about the mine and the two boys or Clark getting hurt because of it. And I think Missie and Willies reactions to Kathy's death could have been shown and heard rather than just heard. Out of the four movies that have been made so far I'd have to say that Love's Abiding Joy is my least favorite. I hope with the next four movies that more of the book is followed and if Clarks character is in them I hope he's got a bigger part and I hope his part isn't so bland. I also hope there is more of Scottie and Cookie and maybe even Marty but who knows what the script writers will have in store next.",0,Love's Abiding Joy (2006),C
